full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73250,73250,5814,465,465,44,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,58985,58985,7305,1752,1752,236,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20841,20841,4112,442,442,49,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28852,28852,2217,84,84,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21968,21968,2077,145,145,17,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26072,26072,1619,176,176,16,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5988,5988,1500,25,25,8,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12361,12361,1327,178,178,17,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9128,9128,1179,14,14,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7463,7463,531,31,31,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5261,5261,750,58,58,9,https://github.com/Piebald-AI/claude-code-system-prompts
shanraisshan/claude-code-best-practice,7496,7496,666,984,984,104,https://github.com/shanraisshan/claude-code-best-practice
ChrisWiles/claude-code-showcase,5430,5430,465,9,9,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3682,3682,545,7,7,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3125,3125,417,11,11,4,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3210,3210,571,12,12,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3505,3505,326,6,6,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2139,2139,365,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6767,6767,330,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,82621,82621,8678,1235,1235,131,https://github.com/anthropics/skills
ykdojo/claude-code-tips,4013,4013,283,98,98,8,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2087,2087,294,5,5,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2425,2425,257,4,4,1,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,515,515,754,7,7,30,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,592,592,589,2,2,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3536,3536,282,28,28,2,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,12972,12972,2097,270,270,54,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3474,3474,249,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,439,439,594,4,4,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25753,25753,2441,31,31,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30099,30099,3299,120,120,16,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1251,1251,260,2,2,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,18128,18128,2911,506,506,93,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1874,1874,218,18,18,2,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11903,11903,1296,99,99,6,https://github.com/snarktank/ralph
ding113/claude-code-hub,1583,1583,197,10,10,2,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7599,7599,970,59,59,6,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9806,9806,778,56,56,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1249,1249,186,4,4,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1438,1438,232,2,2,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1536,1536,227,11,11,0,https://github.com/carlvellotti/claude-code-pm-course
github/spec-kit,73684,73684,6309,310,310,19,https://github.com/github/spec-kit
sugyan/claude-code-webui,941,941,211,1,1,-1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,850,850,414,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,18621,18621,3339,486,486,84,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1931,1931,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,574,574,51,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,14112,14112,1095,96,96,12,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1748,1748,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1382,1382,174,4,4,2,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1148,1148,139,3,3,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1387,1387,129,14,14,3,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,1228,1228,348,4,4,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,69295,69295,5323,1182,1182,97,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1124,1124,121,5,5,-1,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1454,1454,159,19,19,5,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1463,1463,110,11,11,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1392,1392,114,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8869,8869,872,95,95,15,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1315,1315,149,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20773,20773,1600,26,26,0,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1517,1517,99,3,3,1,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1081,1081,122,4,4,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,23169,23169,1432,485,485,36,https://github.com/farion1231/cc-switch
jarrodwatts/claude-code-config,955,955,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,741,741,139,4,4,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1493,1493,180,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,3996,3996,1338,5,5,3,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,1021,1021,111,2,2,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,567,567,135,4,4,1,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,2309,2309,303,100,100,16,https://github.com/alirezarezvani/claude-skills
revfactory/claude-code-mastering,759,759,122,3,3,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,40122,40122,3971,430,430,39,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,936,936,104,8,8,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1582,1582,247,10,10,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5137,5137,679,24,24,4,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8710,8710,561,46,46,2,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,712,712,101,2,2,0,https://github.com/ericbuess/claude-code-docs
Alishahryar1/free-claude-code,771,771,93,21,21,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,36564,36564,2761,348,348,19,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79490,79490,9398,98,98,12,https://github.com/browser-use/browser-use
opactorai/Claudable,3765,3765,563,5,5,0,https://github.com/opactorai/Claudable
anomalyco/opencode,115141,115141,11661,777,777,112,https://github.com/anomalyco/opencode
zarazhangrui/frontend-slides,7720,7720,534,157,157,22,https://github.com/zarazhangrui/frontend-slides
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6056,6056,685,0,0,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1168,1168,99,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,8148,8148,565,169,169,12,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,15128,15128,1396,119,119,9,https://github.com/OthmanAdi/planning-with-files
greggh/claude-code.nvim,1881,1881,60,4,4,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,619,619,89,0,0,1,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22281,22281,2156,78,78,10,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4050,4050,395,57,57,6,https://github.com/PleasePrompto/notebooklm-skill
laravel/claude-code,510,510,16,2,2,0,https://github.com/laravel/claude-code
