full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72327,72327,5734,482,482,50,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,56291,56291,6925,1435,1435,162,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19869,19869,3993,330,330,47,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28682,28682,2210,48,48,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21734,21734,2052,141,141,20,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25712,25712,1588,146,146,17,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5931,5931,1480,12,12,5,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12015,12015,1287,170,170,28,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9100,9100,1176,8,8,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7388,7388,521,20,20,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5111,5111,731,55,55,6,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5411,5411,461,8,8,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3670,3670,541,2,2,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6212,6212,540,158,158,6,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3109,3109,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3181,3181,572,6,6,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3494,3494,325,9,9,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2127,2127,365,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6729,6729,328,13,13,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3774,3774,268,265,265,19,https://github.com/ykdojo/claude-code-tips
anthropics/skills,80270,80270,8406,756,756,106,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2073,2073,295,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2417,2417,256,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3477,3477,277,38,38,3,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,589,589,589,0,0,-1,https://github.com/anthropics/claude-code-base-action
pedrohcgs/claude-code-my-workflow,494,494,677,18,18,44,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3464,3464,248,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,12418,12418,1993,163,163,36,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29865,29865,3269,119,119,16,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,434,434,592,5,5,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,7483,7483,957,54,54,12,https://github.com/siteboon/claudecodeui
qwibitai/nanoclaw,16995,16995,2720,404,404,108,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1243,1243,259,2,2,3,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,25704,25704,2443,12,12,5,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1813,1813,213,22,22,2,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11694,11694,1276,75,75,12,https://github.com/snarktank/ralph
ding113/claude-code-hub,1555,1555,193,15,15,3,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1243,1243,186,1,1,1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9713,9713,775,21,21,5,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,937,937,212,1,1,-1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1435,1435,230,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,73024,73024,6266,184,184,10,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1515,1515,223,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,848,848,414,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1923,1923,180,3,3,-1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,17728,17728,3198,472,472,73,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,570,570,51,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13922,13922,1076,62,62,11,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1217,1217,346,8,8,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1374,1374,170,5,5,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1144,1144,139,1,1,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1351,1351,123,15,15,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,66926,66926,5133,953,953,99,https://github.com/obra/superpowers
anthropics/claude-plugins-official,8692,8692,849,94,94,5,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1437,1437,106,20,20,1,https://github.com/trailofbits/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20726,20726,1600,7,7,1,https://github.com/winfunc/opcode
zhukunpenglinyutong/idea-claude-code-gui,1417,1417,151,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1371,1371,113,12,12,1,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3988,3988,1330,1,1,5,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1114,1114,122,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1509,1509,97,3,3,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,951,951,119,3,3,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1071,1071,121,4,4,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,732,732,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1018,1018,110,1,1,1,https://github.com/wasabeef/claude-code-cookbook
farion1231/cc-switch,22171,22171,1360,378,378,19,https://github.com/farion1231/cc-switch
