full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120649,120649,19985,264,264,33,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17544,17544,15641,52,52,21,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173942,173942,26939,641,641,86,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5841,2,2,5,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3022,3022,4402,20,20,12,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58241,58241,9560,179,179,35,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2449,2449,3210,12,12,6,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9089,9089,14588,6,6,8,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1612,1612,2466,1,1,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1291,1291,2276,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,74,74,7299,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42636,42636,3618,135,135,20,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51178,51178,5089,220,220,22,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33467,33467,2709,36,36,7,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21619,21619,3132,389,389,71,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26781,26781,2698,70,70,12,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1160,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3095,3095,3777,3,3,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17325,17325,2532,130,130,25,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19169,19169,2223,87,87,13,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3500,4,4,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7431,7431,1791,13,13,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9940,9940,1775,40,40,12,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2210,2210,1526,15,15,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9614,9614,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,599,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9014,9014,679,15,15,0,https://github.com/frankbria/ralph-claude-code
