full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144095,144095,23018,137,137,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22368,22368,16485,7,7,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2293,2293,5917,1,1,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76066,76066,12251,69,69,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3299,3299,3665,2,2,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,53150,53150,8537,164,164,36,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2232,2232,2778,2,2,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9652,9652,14625,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1776,1776,2601,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7145,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53523,53523,4667,57,57,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65616,65616,6531,24,24,4,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30532,30532,3459,16,16,5,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37080,37080,3117,26,26,3,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,945,945,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24822,24822,3544,20,20,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24866,24866,2877,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3810,1,1,-2,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8792,8792,2123,9,9,4,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3526,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12576,12576,2045,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3890,3890,2057,3,3,0,https://github.com/liuup/claude-code-analysis
