full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132601,132601,21462,202,202,28,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20002,20002,16180,46,46,10,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2208,2208,5916,5,5,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3521,3521,4716,11,11,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66701,66701,10858,189,189,23,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2915,2915,3479,12,12,6,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9408,9408,14691,12,12,-3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1881,1881,2620,11,11,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1527,1527,2458,6,6,6,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34719,34719,5338,231,231,51,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7242,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46569,46569,4057,108,108,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57842,57842,5813,123,123,18,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35007,35007,2874,25,25,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28087,28087,2920,34,34,14,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,888,888,1205,2,2,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2260,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21689,21689,3141,66,66,12,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,21843,21843,2551,56,56,7,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3209,3209,3824,1,1,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2285,2285,3527,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8022,8022,1905,17,17,3,https://github.com/anthropics/claude-code-action
