full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80966,80966,6716,377,377,48,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,94310,94310,12339,3510,3510,425,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35282,35282,5664,605,605,76,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30147,30147,2322,58,58,10,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29823,29823,2055,386,386,63,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23329,23329,2233,46,46,5,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,19997,19997,1737,521,521,41,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6434,6434,1574,27,27,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14664,14664,1630,114,114,15,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9305,9305,1195,7,7,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8068,8068,580,25,25,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6281,6281,863,33,33,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6486,6486,443,90,90,10,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5562,5562,485,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3727,3727,548,3,3,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3274,3274,428,5,5,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,716,716,1301,12,12,13,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3358,3358,580,8,8,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3686,3686,341,7,7,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2220,2220,369,8,8,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7062,7062,342,19,19,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,99301,99301,10788,655,655,86,https://github.com/anthropics/skills
qwibitai/nanoclaw,24750,24750,7627,152,152,296,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2204,2204,315,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3919,3919,327,19,19,5,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2183,2183,286,11,11,3,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2508,2508,262,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,620,620,590,5,5,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2015,2015,236,17,17,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,18889,18889,3060,208,208,41,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,456,456,622,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
FlorianBruniaux/claude-code-ultimate-guide,2061,2061,320,32,32,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1346,1346,275,4,4,-1,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,26402,26402,4504,215,215,41,https://github.com/sickn33/antigravity-awesome-skills
wshobson/agents,31916,31916,3483,73,73,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3563,3563,249,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13439,13439,1398,67,67,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26043,26043,2451,28,28,2,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10756,10756,856,49,49,-1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1344,1344,200,6,6,2,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8744,8744,1113,31,31,5,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2063,2063,230,10,10,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,103350,103350,8300,1814,1814,185,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1652,1652,249,3,3,2,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,975,975,225,4,4,1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2093,2093,208,2,2,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,868,868,422,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1484,1484,235,2,2,-1,https://github.com/lst97/claude-code-sub-agents
bfly123/claude_code_bridge,1737,1737,153,15,15,1,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13951,13951,1398,318,318,44,https://github.com/anthropics/claude-plugins-official
Njengah/claude-code-cheat-sheet,1460,1460,186,6,6,2,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1643,1643,126,9,9,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
wanshuiyin/Auto-claude-code-research-in-sleep,2978,2978,252,144,144,13,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
catlog22/Claude-Code-Workflow,1538,1538,126,30,30,3,https://github.com/catlog22/Claude-Code-Workflow
andrepimenta/claude-code-chat,1005,1005,155,1,1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1189,1189,144,5,5,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15903,15903,1252,68,68,6,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1284,1284,356,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31423,31423,1891,352,352,25,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1678,1678,210,8,8,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1154,1154,134,7,7,1,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1174,1174,125,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2201,2201,367,10,10,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Alishahryar1/free-claude-code,1076,1076,129,15,15,0,https://github.com/Alishahryar1/free-claude-code
0xfurai/claude-code-subagents,784,784,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,990,990,126,3,3,0,https://github.com/jarrodwatts/claude-code-config
rohitg00/awesome-claude-code-toolkit,872,872,179,6,6,10,https://github.com/rohitg00/awesome-claude-code-toolkit
peterkrueck/Claude-Code-Development-Kit,1329,1329,152,0,0,-2,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-skills,6193,6193,729,109,109,18,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1598,1598,101,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21039,21039,1619,9,9,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,663,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,988,988,117,4,4,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,633,633,143,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1785,1785,273,13,13,1,https://github.com/anthropics/claude-agent-sdk-demos
Donchitos/Claude-Code-Game-Studios,1071,1071,133,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
ComposioHQ/awesome-claude-skills,46678,46678,4761,234,234,40,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10825,10825,743,121,121,4,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,79452,79452,6726,505,505,33,https://github.com/github/spec-kit
timothywarner-org/claude-code,202,202,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,746,746,105,4,4,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,42175,42175,3140,246,246,14,https://github.com/code-yeongyu/oh-my-openagent
daymade/claude-code-skills,699,699,107,4,4,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,641,641,146,0,0,3,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1299,1299,110,2,2,-1,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,524,524,153,15,15,4,https://github.com/disler/pi-vs-claude-code
anomalyco/opencode,127399,127399,13466,948,948,112,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9153,9153,585,18,18,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1942,1942,62,3,3,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5648,5648,757,27,27,6,https://github.com/anthropics/claude-agent-sdk-python
manzaltu/claude-code-ide.el,1417,1417,87,2,2,1,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,4806,4806,499,61,61,6,https://github.com/PleasePrompto/notebooklm-skill
