full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109385,109385,18131,563,563,182,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13892,13892,14066,320,320,204,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,140533,140533,21161,2618,2618,642,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1835,1835,5461,37,37,68,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48620,48620,7847,381,381,76,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8450,8450,14113,73,73,89,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1631,1631,2865,168,168,215,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1576,1576,2428,170,170,202,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1265,1265,2180,42,42,65,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36742,36742,2904,251,251,33,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,1,1,-3,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1024,1024,1988,46,46,33,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31565,31565,2496,70,70,13,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24181,24181,2379,45,45,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32142,32142,2939,320,320,62,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,637,637,954,45,45,52,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2182,3,3,32,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2765,2765,3556,31,31,32,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2035,2035,3338,41,41,47,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16332,16332,1846,94,94,12,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6895,6895,1669,10,10,6,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8296,8296,1531,55,55,10,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
