full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109934,109934,18266,549,549,135,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14188,14188,14235,296,296,169,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,142746,142746,21727,2213,2213,566,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1863,1863,5515,28,28,54,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49061,49061,7936,441,441,89,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8515,8515,14175,65,65,62,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1763,1763,3035,132,132,170,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1731,1731,2594,155,155,166,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1296,1296,2218,31,31,38,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36956,36956,2938,214,214,34,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7379,1,1,-5,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1054,1054,2002,30,30,14,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31643,31643,2504,78,78,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24238,24238,2383,57,57,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32442,32442,2975,300,300,36,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,662,662,985,25,25,31,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2208,0,0,26,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2796,2796,3594,31,31,38,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2057,2057,3367,22,22,29,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16476,16476,1863,144,144,17,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6917,6917,1673,22,22,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8353,8353,1551,57,57,20,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8261,8261,1250,77,77,18,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,7,7,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8504,8504,630,30,30,2,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,284,284,578,4,4,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,732,732,1693,4,4,8,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7187,7187,505,25,25,5,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5724,5724,512,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
chauncygu/collection-claude-code-source-code,1691,1691,1899,114,114,64,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,850,850,1696,6,6,34,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1009,1009,986,63,63,45,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
leaked-claude-code/leaked-claude-code,828,828,1019,21,21,22,https://github.com/leaked-claude-code/leaked-claude-code
huangserva/claude-code-cli,518,518,1242,4,4,11,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26693,26693,10956,102,102,164,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3378,3378,447,4,4,1,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2184,2184,540,89,89,9,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,884,884,1128,10,10,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3479,3479,593,5,5,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111627,111627,12647,591,591,94,https://github.com/anthropics/skills
zebbern/claude-code-guide,3862,3862,365,9,9,3,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,196,196,305,4,4,4,https://github.com/alex000kim/claude-code
sickn33/antigravity-awesome-skills,31117,31117,5196,242,242,37,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7381,7381,365,21,21,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,258,258,261,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,188,188,284,1,1,2,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,204,204,279,7,7,3,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1155,1155,465,53,53,27,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2347,2347,329,5,5,-1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2367,2367,320,13,13,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2985,2985,422,45,45,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4139,4139,363,11,11,3,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,119,119,273,2,2,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2574,2574,285,3,3,1,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,177,177,213,8,8,3,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,360,360,608,4,4,1,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1706,1706,304,55,55,22,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,785,785,598,2,2,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8514,8514,7627,228,228,68,https://github.com/Kuberwastaken/claurst
ding113/claude-code-hub,2300,2300,261,7,7,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1533,1533,457,44,44,11,https://github.com/Windy3f3f3f3f/how-claude-code-works
mehmoodosman/claude-code,153,153,209,11,11,2,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,192,192,197,3,3,0,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26425,26425,2477,15,15,5,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5637,5637,495,79,79,16,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
