full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82204,82204,6873,462,462,55,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,104947,104947,13645,2991,2991,367,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37979,37979,5995,966,966,113,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30335,30335,2344,70,70,10,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31851,31851,2215,895,895,58,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23517,23517,2263,67,67,14,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21593,21593,1882,457,457,41,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6548,6548,1590,63,63,8,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15047,15047,1683,134,134,9,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9330,9330,1195,9,9,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8153,8153,593,30,30,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6543,6543,892,116,116,13,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,488,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6665,6665,455,58,58,4,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,754,754,1393,11,11,36,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3294,3294,430,9,9,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3396,3396,585,5,5,-1,https://github.com/disler/claude-code-hooks-mastery
Donchitos/Claude-Code-Game-Studios,3992,3992,537,701,701,93,https://github.com/Donchitos/Claude-Code-Game-Studios
zebbern/claude-code-guide,3716,3716,343,9,9,1,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25306,25306,8486,214,214,281,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7116,7116,346,21,21,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2240,2240,371,7,7,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101985,101985,11187,959,959,140,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2226,2226,314,10,10,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3979,3979,337,18,18,4,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2242,2242,289,20,20,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2516,2516,263,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2082,2082,242,27,27,5,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,621,621,589,0,0,1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1352,1352,278,3,3,2,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2200,2200,329,61,61,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
