full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111740,111740,18647,540,540,102,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15123,15123,14761,263,263,132,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148657,148657,22982,1773,1773,331,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1957,1957,5629,26,26,25,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50860,50860,8278,575,575,113,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8705,8705,14348,53,53,39,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2131,2131,3523,101,101,136,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1932,1932,2806,49,49,60,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1359,1359,2279,19,19,19,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37723,37723,3039,190,190,22,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1126,1126,2084,18,18,22,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,2,2,-10,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31877,31877,2521,60,60,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24376,24376,2395,48,48,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34149,34149,3194,1077,1077,144,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1052,8,8,15,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2883,2883,3666,19,19,23,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2247,0,0,9,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2107,2107,3437,10,10,11,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16816,16816,1916,92,92,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6979,6979,1689,24,24,10,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8535,8535,1576,54,54,6,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8502,8502,1307,74,74,13,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1207,4,4,3,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8567,8567,641,22,22,6,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1723,5,5,6,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1258,1258,1115,73,73,41,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7271,7271,511,27,27,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1930,1930,2066,55,55,35,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,877,877,1763,12,12,20,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5759,5759,519,27,27,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1272,5,5,8,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2489,2489,596,72,72,11,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3402,3402,451,6,6,4,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,1,1,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26985,26985,11409,80,80,134,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3496,3496,595,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,206,206,317,5,5,4,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3899,3899,369,19,19,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,113945,113945,12983,747,747,116,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,1,1,2,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7452,7452,371,31,31,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,265,265,265,4,4,1,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,31864,31864,5295,231,231,35,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,403,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1262,1262,518,30,30,12,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3109,3109,434,34,34,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2382,2382,335,14,14,4,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2396,2396,331,7,7,6,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4189,4189,367,14,14,1,https://github.com/anthropics/claude-code-security-review
