full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108822,108822,17949,751,751,292,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13572,13572,13862,563,563,390,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,137915,137915,20519,1796,1796,443,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1798,1798,5393,47,47,106,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48239,48239,7771,369,369,88,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8377,8377,14024,104,104,93,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1463,1463,2650,222,222,316,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1406,1406,2226,200,200,236,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1223,1223,2115,90,90,118,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36491,36491,2871,256,256,40,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,47,47,7387,3,3,-13,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,978,978,1955,75,75,60,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31495,31495,2483,118,118,17,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24136,24136,2373,27,27,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31822,31822,2877,338,338,60,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,162,162,2150,3,3,47,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,592,592,902,68,68,80,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2734,2734,3524,72,72,74,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1994,1994,3291,79,79,64,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16238,16238,1834,78,78,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6885,6885,1663,21,21,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8241,8241,1521,54,54,11,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9413,9413,1204,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8131,8131,1221,60,60,14,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8416,8416,622,30,30,3,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,276,276,571,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,714,714,1681,6,6,14,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7144,7144,499,21,21,4,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5712,5712,511,10,10,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,839,839,1634,5,5,17,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1455,1455,1757,149,149,115,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,504,504,1215,12,12,28,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,887,887,895,88,88,80,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,762,762,962,58,58,41,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26490,26490,10608,93,93,166,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3371,3371,444,9,9,-1,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30645,30645,5120,263,263,38,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1125,13,13,3,https://github.com/777genius/claude-code-source-code
