full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123595,123595,20381,327,327,45,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18216,18216,15795,42,42,18,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,182274,182274,28083,871,871,117,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2141,2141,5871,3,3,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3194,3194,4532,17,17,9,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60486,60486,9897,228,228,40,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2586,2586,3297,16,16,10,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9181,9181,14621,8,8,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1681,1681,2516,8,8,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1342,1342,2325,7,7,6,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43743,43743,3731,116,116,12,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,81,81,7284,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,53041,53041,5302,169,169,12,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24611,24611,3658,226,226,34,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33987,33987,2761,56,56,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27281,27281,2777,28,28,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1182,0,0,4,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3129,3129,3790,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18731,18731,2742,101,101,18,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19812,19812,2296,63,63,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3501,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7578,7578,1827,18,18,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10196,10196,1813,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2478,2478,1618,30,30,7,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9637,9637,1223,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9130,9130,694,12,12,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,777,777,1749,2,2,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8272,8272,616,31,31,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1092,1092,2251,5,5,14,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2443,2443,2298,5,5,4,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3259,3259,708,13,13,3,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5894,5894,554,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,557,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,326,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3573,3573,467,4,4,1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,313,1,1,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2618,2618,508,6,6,-1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4334,4334,571,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
