full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63029,63029,4738,245,245,29,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,37061,37061,4594,796,796,117,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16001,16001,3499,41,41,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27027,27027,2105,37,37,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19165,19165,1779,121,121,24,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22540,22540,1290,89,89,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5436,5436,1415,11,11,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8739,8739,1129,24,24,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9307,9307,1007,88,88,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5180,5180,443,15,15,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3564,3564,527,5,5,2,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6116,6116,420,58,58,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3915,3915,583,40,40,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2960,2960,395,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3275,3275,293,12,12,2,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2042,2042,354,2,2,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6380,6380,308,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2145,2145,451,2,2,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1980,1980,276,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2305,2305,255,2,2,2,https://github.com/Cranot/claude-code-guide
anthropics/skills,60265,60265,5896,626,626,63,https://github.com/anthropics/skills
anthropics/claude-code-base-action,565,565,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25210,25210,2410,16,16,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3383,3383,244,2,2,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27488,27488,3025,66,66,13,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,391,391,529,3,3,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2912,2912,222,2,2,3,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1089,1089,224,6,6,2,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9069,9069,1069,140,140,15,https://github.com/snarktank/ralph
github/spec-kit,66807,66807,5761,211,211,18,https://github.com/github/spec-kit
siteboon/claudecodeui,5853,5853,766,19,19,2,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,28922,28922,2785,290,290,26,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,820,820,406,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,8866,8866,1413,80,80,18,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1170,1170,177,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,881,881,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1377,1377,222,4,4,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6080,6080,1346,207,207,47,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,236,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4691,4691,455,28,28,4,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1777,1777,175,5,5,1,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1880,1880,122,109,109,9,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1736,1736,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,985,985,148,1,1,-1,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6956,6956,556,80,80,4,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,511,511,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,858,858,134,6,6,2,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20308,20308,1579,5,5,4,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1053,1053,125,4,4,2,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1255,1255,152,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3847,3847,1240,6,6,3,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10009,10009,740,69,69,5,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,998,998,109,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
