full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75002,75002,6018,319,319,36,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,64789,64789,8035,1768,1768,237,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23186,23186,4347,771,771,72,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29149,29149,2235,46,46,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22335,22335,2119,75,75,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26752,26752,1699,141,141,23,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6080,6080,1517,21,21,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12825,12825,1383,106,106,12,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12318,12318,1158,341,341,35,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9190,9190,1185,9,9,-3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7569,7569,534,26,26,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5471,5471,771,44,44,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5457,5457,467,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3689,3689,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3169,3169,421,12,12,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3239,3239,571,5,5,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3530,3530,329,6,6,2,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4255,4255,302,38,38,5,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5291,5291,198,0,0,-1,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6835,6835,334,14,14,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2164,2164,366,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,563,563,913,11,11,35,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,86631,86631,9167,654,654,86,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2109,2109,299,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2450,2450,260,1,1,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3621,3621,291,18,18,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14182,14182,2308,250,250,41,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1960,1960,239,14,14,5,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1279,1279,265,6,6,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,441,441,598,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30508,30508,3338,81,81,11,https://github.com/wshobson/agents
qwibitai/nanoclaw,20084,20084,3310,351,351,94,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3495,3495,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,7999,7999,1013,62,62,4,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25819,25819,2443,14,14,1,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1654,1654,205,17,17,2,https://github.com/ding113/claude-code-hub
snarktank/ralph,12307,12307,1320,65,65,7,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10023,10023,796,38,38,5,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1259,1259,187,3,3,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,854,854,416,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1579,1579,232,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
github/spec-kit,74835,74835,6383,193,193,18,https://github.com/github/spec-kit
sugyan/claude-code-webui,946,946,215,0,0,2,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1449,1449,234,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,578,578,52,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1947,1947,180,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,172,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,21431,21431,3735,404,404,62,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1460,1460,135,20,20,1,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14477,14477,1128,80,80,9,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1398,1398,179,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1551,1551,170,13,13,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1163,1163,140,4,4,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1244,1244,350,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73347,73347,5636,609,609,47,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1142,1142,123,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,25042,25042,1537,315,315,23,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1437,1437,116,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1513,1513,113,6,6,2,https://github.com/trailofbits/claude-code-config
simonw/claude-code-transcripts,1101,1101,123,5,5,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9381,9381,940,114,114,24,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1557,1557,100,2,2,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1538,1538,186,7,7,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20816,20816,1599,11,11,1,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1028,1028,111,3,3,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41712,41712,4155,286,286,34,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,577,577,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,951,951,107,2,2,1,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2534,2534,666,1,1,-1,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4017,4017,1353,10,10,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1623,1623,253,11,11,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5239,5239,703,24,24,4,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,834,834,98,11,11,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,37872,37872,2853,272,272,20,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,720,720,102,2,2,1,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8826,8826,567,15,15,2,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1211,1211,106,21,21,2,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,1,1,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,79860,79860,9441,69,69,10,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22598,22598,2204,63,63,10,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,8750,8750,609,79,79,5,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,2640,2640,346,77,77,10,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,117884,117884,12044,520,520,81,https://github.com/anomalyco/opencode
opactorai/Claudable,3779,3779,564,4,4,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1891,1891,60,3,3,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,624,624,91,1,1,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,609,609,121,1,1,3,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6075,6075,688,7,7,0,https://github.com/superdesigndev/superdesign
manzaltu/claude-code-ide.el,1388,1388,83,1,1,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,4215,4215,417,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
laravel/claude-code,515,515,16,0,0,0,https://github.com/laravel/claude-code
