full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117662,117662,19587,307,307,56,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16852,16852,15423,81,81,27,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166269,166269,25799,922,922,134,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2067,2067,5791,7,7,6,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2824,2824,4236,28,28,15,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56269,56269,9255,279,279,38,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9004,9004,14551,5,5,9,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2302,2302,3106,22,22,8,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1545,1545,2419,8,8,8,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1240,1240,2226,8,8,7,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,68,68,7313,1,1,-5,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40838,40838,3402,224,224,27,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47887,47887,4720,220,220,27,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32875,32875,2623,66,66,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25128,25128,2501,95,95,22,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,6,6,4,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,1,1,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3055,3055,3768,6,6,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16002,16002,2294,211,211,47,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2189,2189,3487,5,5,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18260,18260,2079,125,125,12,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7270,7270,1755,12,12,1,https://github.com/anthropics/claude-code-action
Alishahryar1/free-claude-code,8966,8966,1330,3362,3362,384,https://github.com/Alishahryar1/free-claude-code
Piebald-AI/claude-code-system-prompts,9461,9461,1694,54,54,13,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9561,9561,1215,11,11,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1971,1971,1439,28,28,12,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,587,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8838,8838,661,33,33,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1741,4,4,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7923,7923,583,18,18,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2251,2251,2218,18,18,8,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,983,983,2001,6,6,14,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5839,5839,541,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2937,2937,671,21,21,3,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1294,2,2,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3785,3785,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3476,3476,457,6,6,-1,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,123452,123452,14435,515,515,87,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1461,1461,593,21,21,8,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,899,899,1117,0,0,-1,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,221,221,303,0,0,-3,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3566,3566,599,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4025,4025,387,38,38,6,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,270,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7773,7773,389,28,28,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3900,3900,528,32,32,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
nicedreamzapp/claude-code-local,2162,2162,414,49,49,10,https://github.com/nicedreamzapp/claude-code-local
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2356,2356,404,-2,-2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4366,4366,396,5,5,3,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2495,2495,355,10,10,1,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7437,7437,706,73,73,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
