full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106652,106652,17145,5768,5768,1578,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10626,10626,12020,2985,2985,2690,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133640,133640,19419,2603,2603,694,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1651,1651,5052,326,326,724,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47243,47243,7544,820,820,223,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8007,8007,13571,663,663,925,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35864,35864,2769,336,336,62,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,38,38,7437,14,14,-105,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31287,31287,2462,173,173,30,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,862,862,1816,110,110,227,https://github.com/pengchengneo/Claude-Code
tanbiralam/claude-code,965,965,1726,353,353,654,https://github.com/tanbiralam/claude-code
davila7/claude-code-templates,24071,24071,2358,75,75,20,https://github.com/davila7/claude-code-templates
codeaashu/claude-code,1005,1005,1708,364,364,578,https://github.com/codeaashu/claude-code
yasasbanukaofficial/claude-code,912,912,1791,666,666,1281,https://github.com/yasasbanukaofficial/claude-code
NanmiCoder/claude-code-haha,4041,4041,4667,1106,1106,1075,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31034,31034,2750,599,599,95,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2499,2499,3292,398,398,399,https://github.com/oboard/claude-code-rev
Onewon/claude-code,150,150,1998,22,22,252,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16073,16073,1811,127,127,13,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,1729,1729,3003,413,413,538,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6849,6849,1656,37,37,9,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,392,392,616,183,183,329,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8099,8099,1476,150,150,72,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9405,9405,1202,12,12,2,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7957,7957,1182,149,149,26,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8359,8359,614,20,20,7,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,260,260,551,33,33,31,https://github.com/beita6969/claude-code
hangsman/claude-code-source,683,683,1626,64,64,112,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7084,7084,491,44,44,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5696,5696,506,25,25,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,3,3,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1595,3,3,23,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26312,26312,10286,120,120,145,https://github.com/qwibitai/nanoclaw
huangserva/claude-code-cli,450,450,1110,95,95,217,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3358,3358,447,13,13,3,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30108,30108,5025,288,288,47,https://github.com/sickn33/antigravity-awesome-skills
chauncygu/collection-claude-code-source-code,1080,1080,1465,398,398,512,https://github.com/chauncygu/collection-claude-code-source-code
anthropics/skills,109290,109290,12261,856,856,173,https://github.com/anthropics/skills
777genius/claude-code-source-code,843,843,1114,45,45,23,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,590,5,5,2,https://github.com/disler/claude-code-hooks-mastery
leaked-claude-code/leaked-claude-code,614,614,827,147,147,134,https://github.com/leaked-claude-code/leaked-claude-code
zebbern/claude-code-guide,3795,3795,355,12,12,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7306,7306,359,30,30,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
liuup/claude-code-analysis,662,662,685,215,215,232,https://github.com/liuup/claude-code-analysis
Yuyz0112/claude-code-reverse,2328,2328,392,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,249,249,249,14,14,14,https://github.com/VineeTagarwaL-code/claude-code
alex000kim/claude-code,178,178,276,26,26,43,https://github.com/alex000kim/claude-code
zstmfhy/Claude-code,175,175,268,23,23,22,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,9,9,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4116,4116,356,7,7,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2329,2329,310,11,11,2,https://github.com/RichardAtCT/claude-code-telegram
lintsinghua/claude-code-book,1383,1383,392,424,424,90,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,174,174,251,19,19,35,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2782,2782,395,77,77,8,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2560,2560,282,7,7,5,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,113,113,266,7,7,15,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,779,779,599,20,20,2,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22375,22375,3725,339,339,91,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2267,2267,257,15,15,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,330,330,583,56,56,84,https://github.com/AprilNEA/claude-code-source
Gitlawb/openclaude,7557,7557,2885,4040,4040,1506,https://github.com/Gitlawb/openclaude
edmund-io/edmunds-claude-code,1380,1380,281,2,2,-1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,642,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,132210,132210,10971,1952,1952,236,https://github.com/obra/superpowers
snarktank/ralph,14268,14268,1452,59,59,6,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,5304,5304,440,141,141,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,173,173,177,20,20,26,https://github.com/fazxes/Claude-code
Pimzino/claude-code-spec-workflow,3605,3605,253,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32831,32831,3576,72,72,4,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26373,26373,2473,26,26,2,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1229,1229,390,336,336,72,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,7375,7375,7206,804,804,385,https://github.com/Kuberwastaken/claurst
chiragjoshi12/claude-code,135,135,177,37,37,37,https://github.com/chiragjoshi12/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,9,9,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15803,15803,1751,102,102,18,https://github.com/anthropics/claude-plugins-official
siteboon/claudecodeui,9340,9340,1222,51,51,13,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,163,163,160,2,2,4,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,49,49,193,11,11,20,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1425,1425,224,58,58,20,https://github.com/Alishahryar1/free-claude-code
bfly123/claude_code_bridge,2041,2041,188,20,20,2,https://github.com/bfly123/claude_code_bridge
mehmoodosman/claude-code,113,113,180,17,17,21,https://github.com/mehmoodosman/claude-code
carlvellotti/claude-code-pm-course,1731,1731,266,11,11,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,4,4,2,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8960,8960,1092,306,306,43,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,22207,22207,1945,1281,1281,197,https://github.com/Yeachan-Heo/oh-my-claudecode
