full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113013,113013,18895,384,384,84,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15519,15519,14915,106,106,29,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,152719,152719,23683,1348,1348,223,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1985,1985,5666,11,11,9,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52217,52217,8538,484,484,95,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2363,2363,3789,70,70,64,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8794,8794,14411,22,22,22,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2011,2011,2881,24,24,17,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1402,1402,2293,12,12,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1155,1155,2111,11,11,13,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38295,38295,3126,222,222,34,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7335,0,0,2,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32062,32062,2539,66,66,4,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39065,39065,3684,1988,1988,213,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24493,24493,2407,37,37,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,729,729,1084,6,6,10,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2922,2922,3696,8,8,11,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2257,0,0,-1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2133,2133,3454,9,9,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17086,17086,1956,99,99,15,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7029,7029,1699,19,19,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8633,8633,1592,36,36,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8735,8735,1353,83,83,28,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9449,9449,1207,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,590,0,0,3,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8618,8618,647,19,19,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1729,2,2,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1437,1437,1208,45,45,24,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7472,7472,532,112,112,15,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2036,2036,2118,35,35,20,https://github.com/chauncygu/collection-claude-code-source-code
