full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77205,77205,6284,435,435,53,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,73516,73516,9204,1460,1460,163,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25536,25536,4583,317,317,32,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29542,29542,2269,90,90,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22811,22811,2174,93,93,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27701,27701,1811,172,172,27,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6225,6225,1540,36,36,5,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13561,13561,1503,161,161,33,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13837,13837,1305,525,525,64,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9234,9234,1193,7,7,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7761,7761,554,48,48,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5769,5769,800,57,57,7,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3706,3706,545,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5502,5502,470,6,6,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3208,3208,424,16,16,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3286,3286,574,13,13,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3586,3586,333,14,14,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4461,4461,317,37,37,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,616,616,1050,16,16,22,https://github.com/pedrohcgs/claude-code-my-workflow
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6917,6917,338,28,28,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,91869,91869,9828,1081,1081,166,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2141,2141,308,9,9,4,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22037,22037,4682,262,262,319,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2470,2470,261,5,5,1,https://github.com/Cranot/claude-code-guide
