full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,128411,128411,20952,517,517,40,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19215,19215,16014,45,45,11,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5896,2,2,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3388,3388,4672,7,7,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63712,63712,10419,140,140,26,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2758,2758,3401,5,5,8,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9296,9296,14663,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1788,1788,2569,5,5,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1427,1427,2400,5,5,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,86,86,7255,1,1,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,31110,31110,4717,260,260,54,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45234,45234,3923,71,71,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55577,55577,5578,82,82,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34550,34550,2818,30,30,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27679,27679,2854,17,17,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20429,20429,2969,56,56,11,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3170,3170,3813,2,2,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20910,20910,2443,63,63,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3509,3,3,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7801,7801,1876,11,11,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10651,10651,1866,24,24,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2840,2840,1736,21,21,8,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,609,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9686,9686,1221,1,1,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9237,9237,703,3,3,-1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1182,1182,2422,7,7,8,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8554,8554,646,12,12,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1750,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2535,2535,2337,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3483,3483,741,13,13,3,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,199341,199341,30608,748,748,91,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5930,5930,561,-2,-2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,562,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11046,11046,1037,50,50,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3614,3614,469,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1624,1624,633,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4214,4214,420,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2706,2706,515,3,3,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4575,4575,611,13,13,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3724,3724,615,3,3,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1109,0,0,-1,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8104,8104,416,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4886,4886,486,8,8,1,https://github.com/anthropics/claude-code-security-review
multica-ai/andrej-karpathy-skills,162598,162598,16651,908,908,94,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5270,5270,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2650,2650,389,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,300,0,0,1,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2158,2158,630,1,1,-1,https://github.com/alejandrobalderas/claude-code-from-source
