full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113999,113999,19050,488,488,78,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15813,15813,15023,141,141,51,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156095,156095,24231,1637,1637,268,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2010,2010,5696,8,8,14,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53344,53344,8753,550,550,105,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2514,2514,3935,62,62,61,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8858,8858,14454,24,24,16,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2068,2068,2933,28,28,30,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1431,1431,2326,15,15,24,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1178,1178,2138,9,9,11,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38745,38745,3179,206,206,29,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7331,1,1,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,43811,43811,4188,2013,2013,212,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32243,32243,2554,83,83,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24592,24592,2433,29,29,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,3,3,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2963,2963,3720,23,23,16,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,1,1,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2152,2152,3467,4,4,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17317,17317,1976,115,115,12,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7069,7069,1706,24,24,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8802,8802,1604,118,118,5,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9589,9589,1487,569,569,82,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,1,1,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8662,8662,650,21,21,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1579,1579,1263,76,76,25,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,-2,-2,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2095,2095,2145,28,28,16,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7698,7698,566,86,86,17,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,918,918,1863,6,6,25,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5789,5789,524,7,7,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2698,2698,630,50,50,7,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117375,117375,13517,734,734,121,https://github.com/anthropics/skills
qwibitai/nanoclaw,27279,27279,11958,59,59,97,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,212,212,320,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3433,3433,452,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
