full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66849,66849,5179,207,207,21,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45994,45994,5693,421,421,49,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17037,17037,3620,31,31,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27856,27856,2153,53,53,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20264,20264,1882,53,53,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23707,23707,1384,85,85,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5675,5675,1442,15,15,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10431,10431,1106,68,68,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8890,8890,1145,10,10,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6881,6881,477,35,35,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3618,3618,536,3,3,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5307,5307,452,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4495,4495,649,33,33,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3053,3053,407,7,7,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3035,3035,544,12,12,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3399,3399,311,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2093,2093,358,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6554,6554,322,17,17,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69860,69860,7066,484,484,70,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2027,2027,285,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2370,2370,254,5,5,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25443,25443,2424,12,12,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,575,575,593,2,2,-1,https://github.com/anthropics/claude-code-base-action
ykdojo/claude-code-tips,2829,2829,206,59,59,11,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3422,3422,245,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28615,28615,3137,56,56,7,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10606,10606,1676,115,115,22,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,407,407,555,4,4,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2994,2994,233,6,6,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1181,1181,243,2,2,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10323,10323,1176,61,61,6,https://github.com/snarktank/ralph
siteboon/claudecodeui,6243,6243,820,20,20,6,https://github.com/siteboon/claudecodeui
github/spec-kit,69723,69723,6018,179,179,12,https://github.com/github/spec-kit
ding113/claude-code-hub,1413,1413,178,11,11,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1202,1202,183,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,911,911,207,3,3,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8864,8864,690,71,71,7,https://github.com/EveryInc/compound-engineering-plugin
