full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123917,123917,20421,322,322,40,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18271,18271,15813,55,55,18,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,183324,183324,28262,1050,1050,179,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2147,2147,5871,6,6,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3204,3204,4541,10,10,9,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60674,60674,9933,188,188,36,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2598,2598,3301,12,12,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9194,9194,14625,13,13,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1687,1687,2518,6,6,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1346,1346,2333,4,4,8,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7284,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43866,43866,3746,123,123,15,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53176,53176,5318,135,135,16,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24822,24822,3697,211,211,39,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34036,34036,2770,49,49,9,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27306,27306,2784,25,25,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,831,831,1185,1,1,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,1,1,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3134,3134,3793,5,5,3,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18816,18816,2753,85,85,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19892,19892,2306,80,80,10,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2230,2230,3503,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7591,7591,1834,13,13,7,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10224,10224,1814,28,28,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2499,2499,1623,21,21,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9639,9639,1224,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9139,9139,695,9,9,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8295,8295,621,23,23,5,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1748,1,1,-1,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1096,1096,2260,4,4,9,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2445,2445,2300,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3278,3278,708,19,19,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5897,5897,555,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,583,583,1305,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3795,3795,559,-1,-1,2,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,327,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3575,3575,466,2,2,-1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,314,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2625,2625,509,7,7,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4346,4346,575,12,12,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4127,4127,408,7,7,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1578,1578,624,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3673,3673,617,6,6,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1111,1,1,0,https://github.com/777genius/claude-code-source-code
wanshuiyin/Auto-claude-code-research-in-sleep,9438,9438,900,83,83,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7988,7988,405,10,10,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,135160,135160,15934,870,870,86,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,131038,131038,13333,1325,1325,176,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,201,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4613,4613,442,15,15,2,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2365,2365,570,10,10,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2598,2598,378,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2596,2596,378,6,6,2,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,297,1,1,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,232,0,0,-1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1927,1927,581,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2843,2843,320,7,7,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,213,0,0,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2730,2730,303,8,8,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1681,1681,523,16,16,8,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,37635,37635,6159,94,94,18,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,381,381,615,3,3,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1372,1372,507,6,6,3,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,828,828,604,2,2,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2583,2583,259,11,11,2,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,727,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,368,368,543,1,1,1,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,1008,1008,364,3,3,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,214,0,0,-1,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33037,33037,4032,188,188,29,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1432,1432,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3730,3730,264,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Yeachan-Heo/oh-my-claudecode,33966,33966,3114,103,103,8,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2017,2017,322,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,521,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1195,1195,366,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
alirezarezvani/claude-skills,14955,14955,2034,122,122,21,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,977,977,553,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,28892,28892,12810,31,31,-2,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19121,19121,1899,42,42,4,https://github.com/snarktank/ralph
wshobson/agents,35458,35458,3858,68,68,6,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,32826,32826,5465,134,134,29,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1507,1507,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1096,1096,240,1,1,-1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,694,694,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,460,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19451,19451,2426,65,65,6,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,71850,71850,4634,987,987,86,https://github.com/farion1231/cc-switch
centminmod/my-claude-code-setup,2290,2290,220,1,1,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27151,27151,2529,11,11,0,https://github.com/eyaltoledano/claude-task-master
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
