full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60981,60981,4549,402,402,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,30876,30876,3709,2507,2507,316,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15382,15382,3431,108,108,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26627,26627,2072,89,89,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18488,18488,1688,99,99,13,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21962,21962,1242,131,131,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5340,5340,1400,16,16,6,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8634,8634,1124,22,22,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8828,8828,960,73,73,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3539,3539,523,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5114,5114,435,16,16,3,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5715,5715,389,97,97,13,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2926,2926,395,11,11,1,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3554,3554,526,68,68,18,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2013,2013,351,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3203,3203,290,23,23,3,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6315,6315,309,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2119,2119,450,5,5,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1947,1947,271,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
