full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111200,111200,18545,565,565,123,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14860,14860,14629,260,260,164,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,146884,146884,22651,2067,2067,420,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1931,1931,5604,30,30,31,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50285,50285,8165,645,645,124,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8652,8652,14309,67,67,47,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2030,2030,3387,118,118,157,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1883,1883,2746,65,65,58,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1340,1340,2260,21,21,17,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37533,37533,3017,279,279,38,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1108,1108,2062,19,19,28,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7345,1,1,-11,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31817,31817,2516,96,96,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24328,24328,2389,46,46,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33072,33072,3050,251,251,29,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,698,698,1037,16,16,28,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2864,2864,3643,26,26,11,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2238,3,3,18,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2097,2097,3426,18,18,15,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16724,16724,1907,112,112,19,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6955,6955,1679,14,14,-2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8481,8481,1570,59,59,9,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8428,8428,1294,82,82,25,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8545,8545,635,12,12,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1717,5,5,6,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7244,7244,509,25,25,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1875,1875,2031,69,69,57,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1185,1185,1074,79,79,39,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,865,865,1743,9,9,29,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5732,5732,518,2,2,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,538,538,1264,9,9,9,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2417,2417,585,82,82,9,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3396,3396,447,9,9,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26905,26905,11275,85,85,145,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,891,891,1124,3,3,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3494,3494,595,5,5,1,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,201,201,313,2,2,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3880,3880,368,11,11,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113198,113198,12867,846,846,123,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31633,31633,5260,273,273,37,https://github.com/sickn33/antigravity-awesome-skills
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7421,7421,369,22,22,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,261,261,264,1,1,3,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,1,1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1232,1232,506,31,31,7,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3075,3075,431,36,36,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2368,2368,331,10,10,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2389,2389,325,12,12,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4175,4175,366,20,20,2,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1635,1635,482,38,38,13,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,2,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,220,2,2,3,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1773,1773,314,25,25,5,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,369,369,613,4,4,2,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5867,5867,531,116,116,19,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,199,199,203,4,4,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2338,2338,263,16,16,2,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,215,0,0,2,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,785,785,598,-1,-1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,657,1,1,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,141524,141524,12075,2170,2170,241,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26451,26451,2479,16,16,1,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,210,0,0,1,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,876,876,342,24,24,8,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1051,1051,445,39,39,13,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,24175,24175,4029,324,324,51,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,136,136,190,4,4,9,https://github.com/isboyjc/claude-code
snarktank/ralph,14673,14673,1500,80,80,15,https://github.com/snarktank/ralph
garrytan/gstack,67359,67359,9306,849,849,134,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3636,3636,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33195,33195,3610,56,56,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16373,16373,1858,113,113,20,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2149,2149,202,27,27,3,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26314,26314,2424,581,581,63,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,969,969,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,312,312,455,20,20,22,https://github.com/JrCx7scC/claude-code-source
