full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59072,59072,4374,417,417,34,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14875,14875,3379,95,95,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26226,26226,2044,106,106,10,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17930,17930,1622,166,166,20,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21321,21321,1211,146,146,10,https://github.com/hesreallyhim/awesome-claude-code
affaan-m/everything-claude-code,11559,11559,1467,5185,5185,614,https://github.com/affaan-m/everything-claude-code
anthropics/claude-code-action,5249,5249,1385,22,22,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8543,8543,1123,25,25,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8467,8467,932,97,97,8,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3519,3519,521,6,6,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5025,5025,426,30,30,2,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,4880,4880,318,491,491,42,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2887,2887,394,9,9,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,201,2,2,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3271,3271,486,61,61,12,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3111,3111,281,8,8,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1987,1987,348,10,10,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6253,6253,306,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2102,2102,448,5,5,1,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2275,2275,250,10,10,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1923,1923,267,8,8,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,558,558,598,-1,-1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24970,24970,2402,25,25,1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,47970,47970,4538,1222,1222,133,https://github.com/anthropics/skills
wshobson/agents,26253,26253,2900,120,120,13,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3356,3356,244,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2864,2864,213,6,6,3,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,372,372,503,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,64169,64169,5549,284,284,24,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,990,990,207,12,12,1,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5631,5631,727,21,21,3,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,810,810,400,2,2,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7642,7642,1180,163,163,18,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,852,852,196,4,4,2,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1121,1121,171,7,7,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1349,1349,221,6,6,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,23480,23480,2323,781,781,62,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,225,1,1,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1732,1732,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1698,1698,165,11,11,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,484,484,46,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,5663,5663,457,339,339,16,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20114,20114,1552,22,22,3,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3750,3750,1186,6,6,6,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1284,1284,147,5,5,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1197,1197,148,6,6,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1011,1011,117,2,2,0,https://github.com/steipete/claude-code-mcp
ykdojo/claude-code-tips,1472,1472,90,75,75,6,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,6385,6385,794,616,616,55,https://github.com/snarktank/ralph
zed-industries/claude-code-acp,773,773,119,7,7,3,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,739,739,117,3,3,-1,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,962,962,106,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1145,1145,94,246,246,20,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,970,970,106,3,3,-1,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,916,916,280,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,650,650,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1077,1077,88,29,29,1,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,864,864,101,16,16,-1,https://github.com/jarrodwatts/claude-code-config
slopus/happy,8284,8284,608,244,244,15,https://github.com/slopus/happy
upstash/context7,42875,42875,2065,137,137,5,https://github.com/upstash/context7
pchalasani/claude-code-tools,1146,1146,79,7,7,2,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3668,3668,558,38,38,4,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4261,4261,564,18,18,2,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,701,701,266,1,1,0,https://github.com/kn1026/cc
anthropics/claude-plugins-official,4568,4568,496,140,140,12,https://github.com/anthropics/claude-plugins-official
superdesigndev/superdesign,5755,5755,666,6,6,1,https://github.com/superdesigndev/superdesign
OthmanAdi/planning-with-files,10537,10537,927,276,276,30,https://github.com/OthmanAdi/planning-with-files
simonw/claude-code-transcripts,824,824,86,9,9,2,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7629,7629,397,152,152,6,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1039,1039,135,11,11,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericbuess/claude-code-docs,571,571,92,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,439,439,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-demos,1211,1211,191,11,11,-2,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,32271,32271,2433,1293,1293,116,https://github.com/obra/superpowers
d-kimuson/claude-code-viewer,805,805,77,7,7,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,147,147,163,1,1,2,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1071,1071,97,4,4,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1740,1740,55,3,3,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,6575,6575,444,304,304,11,https://github.com/numman-ali/openskills
bfly123/claude_code_bridge,811,811,74,64,64,4,https://github.com/bfly123/claude_code_bridge
BloopAI/vibe-kanban,18228,18228,1680,329,329,24,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1294,1294,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
zhukunpenglinyutong/idea-claude-code-gui,774,774,87,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
anomalyco/opencode,82235,82235,7321,1785,1785,173,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12246,12246,2576,7,7,-1,https://github.com/coleam00/context-engineering-intro
breaking-brake/cc-wf-studio,3025,3025,361,0,0,0,https://github.com/breaking-brake/cc-wf-studio
