full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135848,135848,21856,325,325,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20779,20779,16344,68,68,10,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2231,2231,5931,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3632,3632,4760,5,5,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69750,69750,11364,131,131,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3051,3051,3557,7,7,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9501,9501,14697,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1991,1991,2673,8,8,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1600,1600,2507,7,7,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38438,38438,6088,166,166,29,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7225,0,0,-7,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47910,47910,4195,102,102,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61931,61931,6188,67,67,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35550,35550,2926,26,26,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28435,28435,2973,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1216,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22571,22571,3255,29,29,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22802,22802,2654,64,64,7,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3828,1,1,-3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
