full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,91347,91347,11662,6704,6704,4493,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,126901,126901,17402,7037,7037,1849,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3357,3357,4638,0,0,0,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45185,45185,6987,1299,1299,277,https://github.com/shareAI-lab/learn-claude-code
claude-code-best/claude-code,1773,1773,2512,0,0,-2,https://github.com/claude-code-best/claude-code
ChinaSiro/claude-code-sourcemap,4718,4718,8460,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
chatgptprojects/claude-code,1407,1407,1739,0,0,-1,https://github.com/chatgptprojects/claude-code
jarmuine/claude-code,580,580,2198,0,0,-1,https://github.com/jarmuine/claude-code
hesreallyhim/awesome-claude-code,35080,35080,2599,517,517,90,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30879,30879,2396,115,115,15,https://github.com/musistudio/claude-code-router
sanbuphy/claude-code-source-code,4446,4446,8742,-2,-2,-10,https://github.com/sanbuphy/claude-code-source-code
davila7/claude-code-templates,23922,23922,2324,82,82,19,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28674,28674,2418,2519,2519,227,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15821,15821,1781,123,123,16,https://github.com/VoltAgent/awesome-claude-code-subagents
pengchengneo/Claude-Code,475,475,981,-1,-1,0,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,61767,61767,63397,-18,-18,-24,https://github.com/instructkr/claw-code
anthropics/claude-code-action,6775,6775,1626,41,41,15,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9384,9384,1200,13,13,0,https://github.com/diet103/claude-code-infrastructure-showcase
Piebald-AI/claude-code-system-prompts,7477,7477,1158,360,360,202,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,7665,7665,1125,183,183,36,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8314,8314,606,32,32,2,https://github.com/frankbria/ralph-claude-code
oboard/claude-code-rev,982,982,1554,0,0,-2,https://github.com/oboard/claude-code-rev
Onewon/claude-code,67,67,795,0,0,-1,https://github.com/Onewon/claude-code
ykdojo/claude-code-tips,6998,6998,483,56,56,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5651,5651,499,38,38,4,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,814,814,1546,12,12,22,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,4,4,0,https://github.com/OneRedOak/claude-code-workflows
tanbiralam/claude-code,225,225,380,0,0,0,https://github.com/tanbiralam/claude-code
beita6969/claude-code,153,153,391,0,0,0,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3332,3332,442,3,3,1,https://github.com/1rgs/claude-code-proxy
hangsman/claude-code-source,423,423,1047,0,0,0,https://github.com/hangsman/claude-code-source
ponponon/claude_code_src,476,476,956,-1,-1,-1,https://github.com/ponponon/claude_code_src
qwibitai/nanoclaw,26104,26104,9962,103,103,189,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3448,3448,586,5,5,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3769,3769,353,12,12,4,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29485,29485,4916,543,543,77,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,107570,107570,11936,947,947,141,https://github.com/anthropics/skills
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7241,7241,353,34,34,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,383,12,12,5,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2296,2296,323,12,12,4,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4088,4088,344,19,19,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2299,2299,304,12,12,5,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2645,2645,380,74,74,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Leonxlnx/claude-code-system-prompts,1108,1108,562,-2,-2,0,https://github.com/Leonxlnx/claude-code-system-prompts
Cranot/claude-code-guide,2542,2542,268,3,3,3,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,590,4,4,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2233,2233,253,19,19,2,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,21717,21717,3575,313,313,48,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1375,1375,282,3,3,0,https://github.com/edmund-io/edmunds-claude-code
