full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116272,116272,19360,362,362,43,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16492,16492,15291,131,131,46,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162166,162166,25205,978,978,145,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2047,2047,5760,6,6,9,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2703,2703,4142,30,30,33,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55142,55142,9079,323,323,49,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8954,8954,14528,13,13,7,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2228,2228,3054,37,37,13,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1509,1509,2395,9,9,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1214,1214,2195,3,3,7,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39923,39923,3306,163,163,16,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,63,63,7311,1,1,2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46912,46912,4607,338,338,38,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32605,32605,2601,28,28,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24792,24792,2453,40,40,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,5,5,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2273,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3027,3027,3756,10,10,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3483,2,2,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17819,17819,2033,88,88,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7188,7188,1737,25,25,11,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14398,14398,2034,923,923,104,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9180,9180,1646,47,47,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9520,9520,1213,17,17,5,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1801,1801,1374,33,33,12,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8760,8760,655,17,17,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,2,2,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2187,2187,2185,17,17,9,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7845,7845,578,26,26,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,952,952,1949,8,8,16,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5812,5812,534,6,6,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2849,2849,659,24,24,6,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1286,3,3,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,121064,121064,14058,557,557,86,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3458,3458,456,4,4,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,1,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,219,219,304,0,0,2,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3544,3544,598,4,4,-2,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27589,27589,12485,54,54,91,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,273,273,267,0,0,-2,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3959,3959,376,4,4,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7658,7658,384,22,22,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1407,1407,574,6,6,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3759,3759,515,55,55,10,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2352,2352,404,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2460,2460,354,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,289,1,1,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4327,4327,387,11,11,2,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7101,7101,660,69,69,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1998,1998,367,16,16,3,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1948,1948,518,16,16,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2469,2469,344,8,8,2,https://github.com/RichardAtCT/claude-code-telegram
nicedreamzapp/claude-code-local,1707,1707,339,251,251,67,https://github.com/nicedreamzapp/claude-code-local
chiragjoshi12/claude-code,188,188,230,0,0,2,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,34186,34186,5652,190,190,29,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1662,1662,511,29,29,11,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2569,2569,289,29,29,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2624,2624,289,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,220,1,1,2,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,1,1,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,153,153,212,3,3,1,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,797,797,600,-10,-10,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27508,27508,4550,235,235,34,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,949,949,359,4,4,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1198,1198,477,7,7,2,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,526,1,1,2,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1357,1357,414,16,16,8,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2311,2311,217,1,1,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3673,3673,258,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30298,30298,2810,266,266,25,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,66683,66683,5896,5166,5166,540,https://github.com/forrestchang/andrej-karpathy-skills
snarktank/ralph,17488,17488,1737,122,122,4,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26609,26609,2484,13,13,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17420,17420,2062,92,92,20,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3407,3407,657,26,26,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,162,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33970,33970,3680,65,65,-1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1885,1885,294,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,12084,12084,1589,129,129,26,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,973,973,556,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27861,27861,3407,199,199,27,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,575,575,510,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18829,18829,1540,0,0,0,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,0,0,1,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47837,47837,3059,0,0,0,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1035,1035,238,7,7,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,78669,78669,11311,1108,1108,226,https://github.com/garrytan/gstack
NanmiCoder/cc-haha,7477,7477,6863,487,487,135,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
