full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112229,112229,18732,489,489,85,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15293,15293,14841,170,170,80,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,150105,150105,23230,1448,1448,248,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1965,1965,5645,8,8,16,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51355,51355,8374,495,495,96,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2220,2220,3650,89,89,127,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8750,8750,14374,45,45,26,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1963,1963,2839,31,31,33,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1379,1379,2285,20,20,6,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37920,37920,3068,197,197,29,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2092,11,11,8,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31944,31944,2531,67,67,10,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24421,24421,2399,45,45,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35774,35774,3373,1625,1625,179,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,711,711,1061,5,5,9,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2904,2904,3679,21,21,13,https://github.com/oboard/claude-code-rev
Onewon/claude-code,171,171,2250,1,1,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2116,2116,3445,9,9,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16917,16917,1926,101,101,10,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6998,6998,1695,19,19,6,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8574,8574,1585,39,39,9,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8566,8566,1320,64,64,13,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
