full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144785,144785,23115,105,105,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22476,22476,16479,12,12,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2294,2294,5912,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76569,76569,12322,66,66,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3316,3316,3663,4,4,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54548,54548,8722,170,170,22,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2248,2248,2789,4,4,2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9662,9662,14608,0,0,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1783,1783,2609,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7137,1,1,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53902,53902,4690,57,57,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65845,65845,6543,13,13,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37191,37191,3127,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30602,30602,3460,12,12,7,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2217,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,949,949,1221,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24978,24978,3570,23,23,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25014,25014,2890,22,22,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3809,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8852,8852,2136,14,14,3,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12646,12646,2040,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3916,3916,2062,3,3,2,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1380,1380,443,5,5,1,https://github.com/techjarves/ClaudeCode-Portable
T-Lab-CUHKSZ/claude-code,328,328,608,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1575,1575,3026,5,5,4,https://github.com/pedrohcgs/claude-code-my-workflow
ochamber/claude-code,2,2,4817,0,0,-2,https://github.com/ochamber/claude-code
diet103/claude-code-infrastructure-showcase,10015,10015,1228,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10073,10073,813,4,4,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9626,9626,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2831,2831,2456,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4226,4226,829,5,5,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1757,1,1,-1,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6062,6062,574,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,16032,16032,1375,48,48,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,234,234,328,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5956,5956,774,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6202,6202,682,1,1,0,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3302,3302,623,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2609,2609,941,1,1,4,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4616,4616,463,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3613,3613,703,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,-1,https://github.com/zstmfhy/Claude-code
1rgs/claude-code-proxy,3745,3745,487,1,1,-1,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1662,1662,641,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2794,2794,753,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8699,8699,457,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3916,3916,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,131,131,308,0,0,-1,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,931,931,1090,1,1,1,https://github.com/777genius/claude-code-source-code
WorldFlowAI/everything-claude-code,2826,2826,437,43,43,8,https://github.com/WorldFlowAI/everything-claude-code
ding113/claude-code-hub,3364,3364,392,0,0,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,239,239,217,0,0,-1,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2788,2788,414,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
overwirehq/claude-code-telegram,2781,2781,421,0,0,0,https://github.com/overwirehq/claude-code-telegram
Yuyz0112/claude-code-reverse,2430,2430,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2671,2671,540,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
SeemSeam/claude_codex_bridge,3495,3495,341,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,174,174,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
affaan-m/ECC,256545,256545,38391,633,633,85,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1705,1705,574,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3109,3109,299,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
