full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121353,121353,20060,348,348,32,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17756,17756,15684,86,86,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175340,175340,27111,659,659,74,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2117,2117,5847,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3057,3057,4431,17,17,14,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58849,58849,9651,318,318,48,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2485,2485,3229,12,12,9,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9117,9117,14605,17,17,9,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1624,1624,2475,7,7,7,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1302,1302,2283,7,7,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42869,42869,3635,112,112,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,77,77,7299,2,2,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,51626,51626,5134,237,237,19,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22386,22386,3241,340,340,48,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33599,33599,2726,61,61,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26968,26968,2722,70,70,9,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,812,812,1163,3,3,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3104,3104,3781,7,7,3,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17629,17629,2572,178,178,19,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19325,19325,2238,89,89,9,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2220,2220,3502,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7477,7477,1796,29,29,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10010,10010,1790,31,31,7,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2291,2291,1554,37,37,13,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1222,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,602,1,1,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9040,9040,681,11,11,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1058,1058,2167,9,9,12,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2397,2397,2276,11,11,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8149,8149,607,21,21,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5876,5876,547,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3132,3132,695,20,20,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3795,3795,555,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,574,574,1300,2,2,2,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3550,3550,459,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2491,2491,489,13,13,2,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3637,3637,610,5,5,1,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1543,1543,616,4,4,4,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,222,222,312,0,0,1,https://github.com/xorespesp/claude-code
