full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115273,115273,19234,386,386,57,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16164,16164,15178,105,105,50,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159676,159676,24827,1018,1018,153,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2033,2033,5731,10,10,10,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54435,54435,8951,327,327,50,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2634,2634,4062,31,31,30,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8905,8905,14501,13,13,12,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2145,2145,3002,23,23,18,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1480,1480,2360,9,9,9,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1198,1198,2172,9,9,11,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39402,39402,3248,231,231,28,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,59,59,7314,1,1,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45992,45992,4470,420,420,61,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32455,32455,2574,69,69,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24681,24681,2440,24,24,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2993,2993,3738,10,10,6,https://github.com/oboard/claude-code-rev
Onewon/claude-code,178,178,2266,0,0,2,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,17597,17597,2009,95,95,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2166,2166,3475,6,6,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7136,7136,1719,24,24,7,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11796,11796,1718,536,536,44,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9066,9066,1631,42,42,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9470,9470,1207,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8710,8710,651,17,17,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1727,1727,1341,34,34,24,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,585,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1738,0,0,2,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2149,2149,2171,16,16,6,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7767,7767,572,25,25,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,932,932,1908,4,4,17,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,531,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2795,2795,643,23,23,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119604,119604,13834,634,634,91,https://github.com/anthropics/skills
qwibitai/nanoclaw,27453,27453,12230,58,58,80,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3449,3449,456,6,6,2,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,1,1,1,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1121,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3529,3529,599,8,8,3,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,215,215,299,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,269,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3948,3948,374,7,7,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1372,1372,563,14,14,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7612,7612,379,21,21,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2349,2349,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,1,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3600,3600,494,54,54,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2443,2443,348,9,9,4,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33676,33676,5588,185,185,27,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1909,1909,516,17,17,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4304,4304,380,16,16,-1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,2,2,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2450,2450,339,7,7,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6932,6932,642,97,97,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1944,1944,358,18,18,5,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2618,2618,289,7,7,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2495,2495,284,15,15,4,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,207,0,0,-1,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1601,1601,489,30,30,7,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,1,1,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,599,3,3,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,1,1,4,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,944,944,358,3,3,-1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1176,1176,475,8,8,3,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,487,487,678,1,1,7,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,-1,-1,-1,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,17199,17199,2022,77,77,22,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,29653,29653,2734,249,249,20,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,344,344,519,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3661,3661,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1402,1402,281,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26895,26895,4458,293,293,45,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17120,17120,1704,68,68,9,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1317,1317,395,18,18,8,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2284,2284,214,21,21,2,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,2,2,2,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33792,33792,3667,67,67,8,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1874,1874,292,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3353,3353,643,27,27,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27348,27348,3332,240,240,34,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11616,11616,1503,176,176,27,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
eyaltoledano/claude-task-master,26583,26583,2483,9,9,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1443,1443,215,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1025,1025,237,1,1,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,944,944,324,12,12,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18614,18614,1516,80,80,10,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2209,2209,216,3,3,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9947,9947,1326,40,40,6,https://github.com/siteboon/claudecodeui
garrytan/gstack,74947,74947,10624,942,942,150,https://github.com/garrytan/gstack
paoloanzn/free-code,7928,7928,1791,0,0,0,https://github.com/paoloanzn/free-code
