full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64869,64869,4941,412,412,35,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41280,41280,5115,675,675,76,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16613,16613,3570,69,69,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27365,27365,2133,53,53,14,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19622,19622,1833,98,98,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23003,23003,1325,83,83,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5528,5528,1425,20,20,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8818,8818,1143,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9760,9760,1064,146,146,18,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6416,6416,449,52,52,7,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3583,3583,531,7,7,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5240,5240,449,14,14,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4152,4152,616,56,56,4,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2994,2994,400,7,7,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2616,2616,519,62,62,6,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3317,3317,298,12,12,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2066,2066,357,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6441,6441,313,15,15,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,64746,64746,6407,776,776,96,https://github.com/anthropics/skills
Cranot/claude-code-guide,2332,2332,255,4,4,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1995,1995,277,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,596,1,1,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25330,25330,2420,18,18,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27974,27974,3082,98,98,10,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3400,3400,246,3,3,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2948,2948,226,7,7,1,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9644,9644,1119,92,92,9,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,540,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1137,1137,233,11,11,2,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9574,9574,1510,150,150,17,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1310,1310,167,10,10,1,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,894,894,203,2,2,2,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68090,68090,5871,236,236,18,https://github.com/github/spec-kit
siteboon/claudecodeui,6050,6050,791,25,25,3,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
