full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119236,119236,19791,352,352,49,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17259,17259,15564,93,93,25,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170227,170227,26369,857,857,130,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2091,2091,5821,8,8,5,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2930,2930,4332,22,22,22,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57442,57442,9426,233,233,36,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9055,9055,14573,10,10,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2363,2363,3155,17,17,14,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1586,1586,2452,7,7,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1268,1268,2264,2,2,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7306,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41874,41874,3528,152,152,20,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49487,49487,4917,413,413,50,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33226,33226,2666,47,47,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26411,26411,2636,243,243,21,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18569,18569,2634,1025,1025,170,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,791,791,1145,2,2,5,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,1,1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3076,3076,3778,8,8,4,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16665,16665,2426,159,159,32,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18774,18774,2149,106,106,18,https://github.com/VoltAgent/awesome-claude-code-subagents
