full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66187,66187,5100,283,283,34,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44247,44247,5486,594,594,84,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16904,16904,3606,62,62,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27663,27663,2152,57,57,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20121,20121,1874,65,65,13,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23439,23439,1357,83,83,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5625,5625,1436,25,25,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8864,8864,1146,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10204,10204,1092,62,62,5,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6745,6745,469,83,83,4,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5290,5290,452,13,13,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3607,3607,535,4,4,2,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4377,4377,641,45,45,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3030,3030,406,5,5,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2950,2950,543,60,60,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2081,2081,359,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3383,3383,309,12,12,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6512,6512,321,30,30,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68177,68177,6837,815,815,110,https://github.com/anthropics/skills
Cranot/claude-code-guide,2352,2352,255,4,4,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2018,2018,282,2,2,3,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,594,1,1,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3414,3414,247,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25412,25412,2430,13,13,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28438,28438,3121,101,101,5,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10210,10210,1615,145,145,13,https://github.com/router-for-me/CLIProxyAPI
ykdojo/claude-code-tips,2616,2616,178,90,90,9,https://github.com/ykdojo/claude-code-tips
edmund-io/edmunds-claude-code,1166,1166,240,10,10,3,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2976,2976,228,7,7,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,550,0,0,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10069,10069,1157,107,107,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,6176,6176,815,37,37,4,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1376,1376,177,13,13,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69091,69091,5968,242,242,25,https://github.com/github/spec-kit
sugyan/claude-code-webui,901,901,204,2,2,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1194,1194,182,4,4,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1402,1402,223,3,3,0,https://github.com/lst97/claude-code-sub-agents
