full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115910,115910,19317,324,324,31,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16361,16361,15245,125,125,43,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161188,161188,25060,742,742,101,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2041,2041,5751,3,3,8,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54819,54819,9030,184,184,46,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2673,2673,4109,19,19,20,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8941,8941,14521,15,15,11,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2191,2191,3041,21,21,15,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1500,1500,2389,10,10,12,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39760,39760,3290,166,166,19,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1211,1211,2188,8,8,9,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,62,62,7309,1,1,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46574,46574,4569,334,334,47,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32577,32577,2593,59,59,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24752,24752,2450,36,36,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,758,758,1115,4,4,6,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3017,3017,3753,9,9,6,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17731,17731,2024,76,76,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2175,2175,3481,5,5,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7163,7163,1726,15,15,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13475,13475,1930,834,834,99,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9133,9133,1641,39,39,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9503,9503,1208,27,27,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8743,8743,654,15,15,2,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1768,1768,1362,22,22,9,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,584,1,1,-2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1740,1,1,2,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2170,2170,2176,10,10,5,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7819,7819,574,24,24,-1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1933,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5806,5806,532,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2825,2825,653,10,10,5,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120507,120507,13972,472,472,67,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,1,1,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1119,1,1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3540,3540,600,7,7,1,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,302,1,1,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3955,3955,374,3,3,-1,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27535,27535,12394,47,47,90,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1401,1401,571,11,11,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7636,7636,384,12,12,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2351,2351,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3704,3704,505,59,59,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2459,2459,353,11,11,2,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,123,123,288,0,0,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4316,4316,385,5,5,4,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1932,1932,517,12,12,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1982,1982,364,23,23,4,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2461,2461,342,8,8,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7032,7032,650,56,56,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,33996,33996,5623,145,145,14,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,228,0,0,1,https://github.com/chiragjoshi12/claude-code
