full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81313,81313,6750,347,347,34,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,98072,98072,12807,3762,3762,468,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35936,35936,5746,654,654,82,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30205,30205,2327,58,58,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30273,30273,2101,450,450,46,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23376,23376,2241,47,47,8,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20552,20552,1780,555,555,43,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6452,6452,1573,18,18,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14773,14773,1645,109,109,15,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9312,9312,1195,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8094,8094,583,26,26,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6329,6329,870,48,48,7,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6538,6538,447,52,52,4,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3731,3731,549,4,4,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5566,5566,486,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,730,730,1326,14,14,25,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3277,3277,430,3,3,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3374,3374,582,16,16,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3695,3695,341,9,9,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2228,2228,369,8,8,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7076,7076,343,14,14,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,100038,100038,10900,737,737,112,https://github.com/anthropics/skills
qwibitai/nanoclaw,24902,24902,7910,152,152,283,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2211,2211,315,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3943,3943,328,24,24,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2205,2205,287,22,22,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2513,2513,263,5,5,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,1,1,-1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2031,2031,237,16,16,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19124,19124,3105,235,235,45,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1348,1348,275,2,2,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2103,2103,323,42,42,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,458,458,624,2,2,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31995,31995,3487,79,79,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3564,3564,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
