full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83200,83200,6995,471,471,61,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,110330,110330,14394,2286,2286,294,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39770,39770,6210,993,993,117,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30477,30477,2361,59,59,9,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32828,32828,2305,410,410,49,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23634,23634,2278,59,59,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22361,22361,1936,352,352,27,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15283,15283,1713,110,110,17,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6631,6631,1602,41,41,7,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9351,9351,1197,12,12,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8203,8203,593,22,22,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6794,6794,920,113,113,12,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6150,6150,835,1102,1102,160,https://github.com/Donchitos/Claude-Code-Game-Studios
ChrisWiles/claude-code-showcase,5586,5586,489,9,9,-1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6789,6789,465,52,52,4,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3744,3744,551,1,1,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,767,767,1450,6,6,27,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3310,3310,433,8,8,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3416,3416,587,5,5,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,25630,25630,9002,160,160,248,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3732,3732,345,8,8,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,197,-2,-2,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,103799,103799,11423,905,905,115,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2276,2276,377,10,10,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7148,7148,347,12,12,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2254,2254,316,21,21,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4011,4011,338,16,16,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2256,2256,290,10,10,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2529,2529,263,10,10,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,680,680,588,56,56,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2129,2129,246,24,24,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20440,20440,3320,303,303,58,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2296,2296,336,44,44,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1356,1356,279,2,2,1,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,27636,27636,4650,237,237,28,https://github.com/sickn33/antigravity-awesome-skills
Pimzino/claude-code-spec-workflow,3582,3582,251,-1,-1,1,https://github.com/Pimzino/claude-code-spec-workflow
