full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132242,132242,21407,165,165,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19917,19917,16165,22,22,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2201,2201,5914,2,2,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3504,3504,4713,3,3,8,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66394,66394,10821,93,93,17,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2889,2889,3462,7,7,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9391,9391,14696,2,2,-3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1860,1860,2611,7,7,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1516,1516,2448,2,2,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34295,34295,5258,177,177,33,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7243,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46377,46377,4040,75,75,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57635,57635,5789,71,71,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34960,34960,2873,27,27,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28032,28032,2906,17,17,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,884,884,1206,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2263,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21564,21564,3128,55,55,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3821,2,2,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21738,21738,2541,59,59,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2283,2283,3526,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7995,7995,1897,15,15,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11025,11025,1926,24,24,6,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3126,3126,1809,8,8,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9702,9702,1220,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9319,9319,711,9,9,3,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1257,1257,2546,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
