full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118182,118182,19665,279,279,44,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16972,16972,15448,55,55,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167635,167635,25985,658,658,89,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2072,2072,5801,4,4,8,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2876,2876,4285,30,30,24,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56694,56694,9326,232,232,35,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9027,9027,14563,10,10,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2324,2324,3120,8,8,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1556,1556,2432,5,5,8,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1250,1250,2235,6,6,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7311,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41296,41296,3466,269,269,24,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48258,48258,4762,214,214,17,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32995,32995,2644,45,45,11,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25560,25560,2552,207,207,23,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,4,4,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2277,0,0,-3,https://github.com/Onewon/claude-code
Alishahryar1/free-claude-code,13665,13665,1959,2159,2159,242,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3068,3068,3769,5,5,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16253,16253,2346,107,107,32,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18473,18473,2120,110,110,22,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3488,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7300,7300,1760,20,20,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9551,9551,1702,46,46,2,https://github.com/Piebald-AI/claude-code-system-prompts
