full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127042,127042,20819,279,279,36,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19047,19047,15990,63,63,11,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2171,2171,5892,2,2,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3349,3349,4653,15,15,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63072,63072,10307,246,246,39,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2733,2733,3380,8,8,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9277,9277,14655,8,8,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1766,1766,2561,4,4,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1419,1419,2388,3,3,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7259,1,1,-2,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30341,30341,4586,279,279,54,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44985,44985,3883,95,95,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55191,55191,5549,162,162,22,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34443,34443,2811,25,25,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27622,27622,2848,30,30,10,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,867,867,1197,3,3,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,1,1,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20210,20210,2937,126,126,15,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3160,3160,3809,4,4,3,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20703,20703,2417,101,101,13,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7763,7763,1869,19,19,2,https://github.com/anthropics/claude-code-action
