full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118884,118884,19742,375,375,44,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17166,17166,15539,88,88,44,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,169370,169370,26239,965,965,138,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2083,2083,5816,7,7,13,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2908,2908,4310,15,15,11,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57209,57209,9390,234,234,27,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9045,9045,14570,7,7,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2346,2346,3141,11,11,16,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1579,1579,2447,16,16,8,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1266,1266,2258,8,8,13,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41722,41722,3508,171,171,16,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,70,70,7306,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,49074,49074,4867,452,452,63,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33179,33179,2658,77,77,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26168,26168,2615,376,376,22,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17544,17544,2464,1390,1390,218,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,789,789,1140,4,4,6,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,-1,-1,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3068,3068,3774,1,1,3,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16506,16506,2394,120,120,19,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18668,18668,2131,98,98,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3492,2,2,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7335,7335,1768,16,16,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9659,9659,1721,55,55,10,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9584,9584,1218,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2075,2075,1483,31,31,12,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,300,300,596,3,3,6,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8900,8900,666,21,21,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,2,2,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8003,8003,586,22,22,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2317,2317,2241,15,15,8,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1005,1005,2046,8,8,13,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3010,3010,680,26,26,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1298,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,2,2,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3504,3504,456,12,12,-1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,125470,125470,14692,611,611,63,https://github.com/anthropics/skills
zebbern/claude-code-guide,4054,4054,395,4,4,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1487,1487,601,6,6,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3587,3587,604,2,2,2,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2338,2338,452,27,27,4,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4032,4032,539,30,30,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7832,7832,392,18,18,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,-1,-1,1,https://github.com/kodu-ai/claude-coder
ruvnet/ruflo,33868,33868,3838,0,0,0,https://github.com/ruvnet/ruflo
Yuyz0112/claude-code-reverse,2360,2360,403,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,96961,96961,9415,2797,2797,311,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7727,7727,726,96,96,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,35563,35563,5836,167,167,18,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4426,4426,408,25,25,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2505,2505,353,1,1,-2,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,295,0,0,1,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2518,2518,358,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2038,2038,527,9,9,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1826,1826,561,6,6,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2685,2685,299,13,13,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2632,2632,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,156,156,216,1,1,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,613,0,0,2,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29501,29501,4905,269,269,39,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
