full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71163,71163,5631,561,561,54,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54071,54071,6693,762,762,99,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19046,19046,3889,334,334,44,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28556,28556,2203,91,91,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21446,21446,2013,63,63,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25411,25411,1561,151,151,16,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5898,5898,1473,20,20,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11699,11699,1241,118,118,15,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9081,9081,1176,14,14,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7340,7340,513,32,32,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5019,5019,719,35,35,10,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5396,5396,457,5,5,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3663,3663,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,5670,5670,501,577,577,59,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3107,3107,413,5,5,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3166,3166,570,7,7,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3479,3479,325,10,10,2,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2122,2122,363,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6704,6704,328,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,78478,78478,8185,1171,1171,139,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2070,2070,293,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3230,3230,230,32,32,1,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2414,2414,256,5,5,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3411,3411,267,39,39,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3457,3457,247,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29587,29587,3235,109,109,9,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,427,427,585,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,12040,12040,1918,215,215,26,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7303,7303,921,84,84,5,https://github.com/siteboon/claudecodeui
pedrohcgs/claude-code-my-workflow,459,459,594,17,17,29,https://github.com/pedrohcgs/claude-code-my-workflow
eyaltoledano/claude-task-master,25682,25682,2439,16,16,3,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1239,1239,256,3,3,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,15942,15942,2511,630,630,133,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1756,1756,209,62,62,7,https://github.com/RichardAtCT/claude-code-telegram
