full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,55732,55732,4044,486,486,46,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13979,13979,3297,184,184,19,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25399,25399,1992,91,91,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15806,15806,1366,233,233,19,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20090,20090,1137,125,125,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5064,5064,1364,25,25,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8331,8331,1104,30,30,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7665,7665,865,97,97,17,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3468,3468,518,12,12,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4144,4144,369,174,174,13,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2823,2823,382,16,16,2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,18637,18637,1435,1636,1636,96,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2948,2948,442,44,44,7,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1919,1919,343,9,9,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6148,6148,297,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2063,2063,440,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2997,2997,262,14,14,0,https://github.com/zebbern/claude-code-guide
fuergaosi233/claude-code-proxy,1874,1874,255,9,9,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2244,2244,248,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,552,552,599,2,2,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24784,24784,2381,22,22,3,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3316,3316,243,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25186,25186,2775,139,139,14,https://github.com/wshobson/agents
anthropics/skills,38486,38486,3502,831,831,83,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2828,2828,208,10,10,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,478,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
frankbria/ralph-claude-code,2219,2219,151,660,660,40,https://github.com/frankbria/ralph-claude-code
siteboon/claudecodeui,5452,5452,691,18,18,4,https://github.com/siteboon/claudecodeui
github/spec-kit,61967,61967,5383,271,271,23,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,790,790,397,3,3,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1066,1066,167,8,8,0,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,899,899,189,13,13,4,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1309,1309,218,5,5,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,822,822,189,1,1,1,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
router-for-me/CLIProxyAPI,6394,6394,969,130,130,18,https://github.com/router-for-me/CLIProxyAPI
