full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63373,63373,4774,344,344,36,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38024,38024,4722,963,963,128,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16167,16167,3519,166,166,20,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27118,27118,2109,91,91,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19284,19284,1795,119,119,16,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22643,22643,1297,103,103,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5461,5461,1414,25,25,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8759,8759,1132,20,20,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9394,9394,1015,87,87,8,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5193,5193,447,13,13,4,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,6162,6162,424,46,46,4,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3565,3565,528,1,1,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3960,3960,587,45,45,4,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2965,2965,397,5,5,2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3282,3282,293,7,7,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2046,2046,355,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2207,2207,473,62,62,22,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,6395,6395,311,15,15,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,61134,61134,5984,869,869,88,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1982,1982,276,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2310,2310,255,5,5,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25235,25235,2414,25,25,4,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3387,3387,244,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27585,27585,3038,97,97,13,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2923,2923,224,11,11,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,392,392,530,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1098,1098,228,9,9,4,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9187,9187,1077,118,118,8,https://github.com/snarktank/ralph
github/spec-kit,67080,67080,5793,273,273,32,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29337,29337,2819,415,415,34,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5869,5869,768,16,16,2,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,9006,9006,1428,140,140,15,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1174,1174,178,4,4,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,821,821,406,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ding113/claude-code-hub,1241,1241,160,0,0,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,884,884,201,3,3,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1379,1379,223,2,2,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4727,4727,461,36,36,6,https://github.com/21st-dev/1code
sickn33/antigravity-awesome-skills,6379,6379,1401,299,299,55,https://github.com/sickn33/antigravity-awesome-skills
ykdojo/claude-code-tips,1935,1935,124,55,55,2,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1783,1783,175,6,6,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7024,7024,563,68,68,7,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,987,987,148,2,2,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,514,514,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,869,869,135,11,11,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1060,1060,127,7,7,2,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20330,20330,1582,22,22,3,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1265,1265,153,10,10,1,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1297,1297,148,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3855,3855,1242,8,8,2,https://github.com/EnzeD/vibe-coding
slopus/happy,10170,10170,754,161,161,14,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,1001,1001,109,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1238,1238,101,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,993,993,107,2,2,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,940,940,288,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,676,676,131,1,1,2,https://github.com/0xfurai/claude-code-subagents
obra/superpowers,42626,42626,3252,831,831,75,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,901,901,106,10,10,1,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6251,6251,604,145,145,11,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4515,4515,598,31,31,6,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1343,1343,88,4,4,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,939,939,103,11,11,2,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1001,1001,97,10,10,2,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1224,1224,154,6,6,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
upstash/context7,44504,44504,2132,106,106,7,https://github.com/upstash/context7
opactorai/Claudable,3722,3722,561,1,1,0,https://github.com/opactorai/Claudable
zhukunpenglinyutong/idea-claude-code-gui,1067,1067,113,7,7,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1333,1333,212,13,13,2,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,8954,8954,485,82,82,11,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,492,492,114,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7710,7710,520,64,64,2,https://github.com/numman-ali/openskills
zsio/claude-code-hub,158,158,21,3,3,-156,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,659,659,98,2,2,1,https://github.com/ericbuess/claude-code-docs
d-kimuson/claude-code-viewer,844,844,86,3,3,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5864,5864,674,29,29,3,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1106,1106,96,4,4,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77640,77640,9190,77,77,10,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1782,1782,56,2,2,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20230,20230,1894,165,165,19,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1312,1312,75,3,3,1,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1545,1545,189,24,24,3,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,95729,95729,8968,1016,1016,119,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,613,613,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15611,15611,965,259,259,15,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3116,3116,305,70,70,8,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,413,413,106,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12316,12316,2585,4,4,-1,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,1,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,455,455,89,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
hesreallyhim/a-list-of-claude-code-agents,1160,1160,114,1,1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,684,684,60,4,4,-1,https://github.com/daaain/claude-code-log
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
