full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77629,77629,6324,424,424,40,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,74815,74815,9363,1299,1299,159,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26075,26075,4660,539,539,77,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29604,29604,2275,62,62,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22883,22883,2183,72,72,9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27982,27982,1841,281,281,30,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6256,6256,1546,31,31,6,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13692,13692,1515,131,131,12,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,15014,15014,1397,1177,1177,92,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9239,9239,1194,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7809,7809,558,48,48,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5825,5825,805,56,56,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5510,5510,472,8,8,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3706,3706,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3217,3217,423,9,9,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,573,12,12,-1,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,623,623,1095,7,7,45,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3589,3589,333,3,3,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4499,4499,316,38,38,-1,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,2,2,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6935,6935,339,18,18,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,92851,92851,9932,982,982,104,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2150,2150,307,9,9,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2475,2475,261,5,5,0,https://github.com/Cranot/claude-code-guide
qwibitai/nanoclaw,22491,22491,5032,454,454,350,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-security-review,3772,3772,312,23,23,2,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,16192,16192,2619,305,305,38,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2049,2049,260,13,13,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,603,603,591,1,1,1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1317,1317,271,7,7,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,31175,31175,3418,76,76,9,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,449,449,609,0,0,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3520,3520,247,4,4,-1,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1817,1817,222,32,32,5,https://github.com/ding113/claude-code-hub
snarktank/ralph,12832,12832,1356,81,81,7,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25912,25912,2453,10,10,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8388,8388,1076,67,67,11,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1299,1299,193,2,2,2,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10361,10361,820,46,46,1,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,81911,81911,6356,1975,1975,172,https://github.com/obra/superpowers
sugyan/claude-code-webui,961,961,221,3,3,2,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1618,1618,241,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
FlorianBruniaux/claude-code-ultimate-guide,1428,1428,246,80,80,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lst97/claude-code-sub-agents,1462,1462,235,3,3,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
