full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68037,68037,5334,222,222,36,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48774,48774,6051,381,381,66,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17297,17297,3663,41,41,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28097,28097,2169,45,45,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20994,20994,1952,65,65,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24392,24392,1464,87,87,15,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5761,5761,1450,18,18,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10839,10839,1143,84,84,12,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8961,8961,1152,21,21,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7090,7090,492,41,41,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5346,5346,453,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3637,3637,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4714,4714,682,39,39,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3069,3069,405,3,3,-1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,3100,3100,559,12,12,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3431,3431,320,4,4,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2102,2102,361,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6612,6612,323,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72437,72437,7409,466,466,58,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2045,2045,286,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2381,2381,254,3,3,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3013,3013,218,22,22,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,590,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3431,3431,245,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25531,25531,2431,15,15,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28993,28993,3177,61,61,5,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,418,418,574,2,2,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1207,1207,249,9,9,1,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3019,3019,237,15,15,1,https://github.com/anthropics/claude-code-security-review
shanraisshan/claude-code-best-practice,2894,2894,214,103,103,25,https://github.com/shanraisshan/claude-code-best-practice
sickn33/antigravity-awesome-skills,13398,13398,2505,332,332,70,https://github.com/sickn33/antigravity-awesome-skills
snarktank/ralph,10750,10750,1209,80,80,1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,11088,11088,1766,99,99,12,https://github.com/router-for-me/CLIProxyAPI
github/spec-kit,70840,70840,6111,198,198,20,https://github.com/github/spec-kit
siteboon/claudecodeui,6357,6357,835,15,15,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1453,1453,181,4,4,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9320,9320,735,77,77,8,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1214,1214,185,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,923,923,209,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1421,1421,225,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,491,491,240,-1,-1,-1,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1417,1417,210,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
pedrohcgs/claude-code-my-workflow,350,350,386,12,12,19,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1218,1218,154,262,262,26,https://github.com/RichardAtCT/claude-code-telegram
centminmod/my-claude-code-setup,1891,1891,179,2,2,-1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,171,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,559,559,48,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,988,988,152,-1,-1,1,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1350,1350,167,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1124,1124,136,5,5,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1155,1155,332,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12796,12796,964,128,128,13,https://github.com/slopus/happy
winfunc/opcode,20618,20618,1596,22,22,1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
qwibitai/nanoclaw,9755,9755,1372,265,265,43,https://github.com/qwibitai/nanoclaw
catlog22/Claude-Code-Workflow,1311,1311,110,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1236,1236,114,7,7,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,-1,-1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3942,3942,1302,2,2,6,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,717,717,136,-1,-1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1062,1062,118,3,3,3,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,942,942,113,2,2,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1029,1029,114,7,7,-1,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1008,1008,108,2,2,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-plugins-official,7876,7876,774,204,204,24,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1282,1282,136,18,18,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1464,1464,93,3,3,1,https://github.com/pchalasani/claude-code-tools
obra/superpowers,56241,56241,4257,861,861,65,https://github.com/obra/superpowers
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
jeremylongshore/claude-code-plugins-plus-skills,1401,1401,169,8,8,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,8959,8959,1225,60,60,10,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,898,898,99,3,3,1,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3741,3741,567,4,4,0,https://github.com/opactorai/Claudable
ComposioHQ/awesome-claude-skills,36232,36232,3539,243,243,28,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,527,527,123,3,3,2,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1475,1475,235,12,12,1,https://github.com/anthropics/claude-agent-sdk-demos
trailofbits/claude-code-config,1175,1175,82,41,41,4,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4901,4901,648,17,17,2,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8371,8371,546,18,18,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,693,693,100,5,5,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1892,1892,228,10,10,1,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,19041,19041,1189,131,131,8,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
code-yeongyu/oh-my-opencode,32617,32617,2458,0,0,0,https://github.com/code-yeongyu/oh-my-opencode
severity1/claude-code-prompt-improver,1132,1132,98,1,1,1,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,10212,10212,540,64,64,5,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,6005,6005,678,2,2,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1835,1835,58,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
MadAppGang/claude-code,234,234,24,2,2,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,21527,21527,2066,47,47,11,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,107695,107695,10621,557,557,77,https://github.com/anomalyco/opencode
upstash/context7,46346,46346,2199,104,104,1,https://github.com/upstash/context7
browser-use/browser-use,78609,78609,9305,38,38,2,https://github.com/browser-use/browser-use
laravel/claude-code,499,499,16,0,0,0,https://github.com/laravel/claude-code
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6827,6827,481,93,93,6,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1352,1352,76,5,5,0,https://github.com/manzaltu/claude-code-ide.el
