full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67017,67017,5199,168,168,20,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46565,46565,5762,571,571,69,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17076,17076,3622,39,39,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27900,27900,2155,44,44,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20431,20431,1900,167,167,18,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23827,23827,1394,120,120,10,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5690,5690,1442,15,15,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10493,10493,1110,62,62,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8893,8893,1145,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6907,6907,480,26,26,3,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3620,3620,536,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5315,5315,452,8,8,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4527,4527,649,32,32,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3055,3055,407,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3044,3044,547,9,9,3,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3407,3407,311,8,8,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,360,2,2,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6562,6562,322,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70258,70258,7129,398,398,63,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2029,2029,285,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2371,2371,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2866,2866,211,37,37,5,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,592,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25460,25460,2426,17,17,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3425,3425,245,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28670,28670,3144,55,55,7,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10693,10693,1698,87,87,22,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,408,408,560,1,1,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2994,2994,234,0,0,1,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1182,1182,245,1,1,2,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10405,10405,1186,82,82,10,https://github.com/snarktank/ralph
siteboon/claudecodeui,6263,6263,822,20,20,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1429,1429,180,16,16,2,https://github.com/ding113/claude-code-hub
github/spec-kit,69858,69858,6028,135,135,10,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1205,1205,183,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,912,912,207,1,1,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2674,2674,178,62,62,1,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,8931,8931,696,67,67,6,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,837,837,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1408,1408,225,4,4,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1879,1879,180,5,5,-1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,9589,9589,1884,731,731,86,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,1324,1324,203,12,12,1,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,552,552,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,935,935,146,5,5,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1099,1099,132,3,3,2,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1329,1329,163,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20553,20553,1591,12,12,-2,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1125,1125,321,8,8,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12063,12063,895,132,132,17,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1308,1308,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1299,1299,109,3,3,1,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3925,3925,1286,2,2,4,https://github.com/EnzeD/vibe-coding
qwibitai/nanoclaw,8542,8542,1127,246,246,56,https://github.com/qwibitai/nanoclaw
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
bfly123/claude_code_bridge,1194,1194,110,12,12,1,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1049,1049,116,6,6,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,706,706,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7483,7483,716,33,33,3,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,936,936,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1440,1440,91,6,6,1,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1002,1002,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,999,999,111,1,1,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1247,1247,133,4,4,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pedrohcgs/claude-code-my-workflow,276,276,256,21,21,45,https://github.com/pedrohcgs/claude-code-my-workflow
danielmiessler/Personal_AI_Infrastructure,8437,8437,1168,0,0,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,35069,35069,3400,228,228,19,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,52195,52195,3949,591,591,50,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1365,1365,164,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,887,887,96,2,2,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1435,1435,225,11,11,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,517,517,120,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8268,8268,545,15,15,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,0,0,1,https://github.com/opactorai/Claudable
21st-dev/1code,4938,4938,507,10,10,3,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5988,5988,678,2,2,1,https://github.com/superdesigndev/superdesign
farion1231/cc-switch,18388,18388,1150,210,210,12,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-python,4808,4808,633,11,11,0,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1819,1819,218,20,20,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,105118,105118,10221,490,490,50,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1821,1821,58,0,0,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9891,9891,520,56,56,0,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1125,1125,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45817,45817,2184,68,68,2,https://github.com/upstash/context7
browser-use/browser-use,78401,78401,9278,43,43,3,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21278,21278,2025,49,49,10,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,492,492,16,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,229,229,22,1,1,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1340,1340,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3530,3530,353,15,15,4,https://github.com/PleasePrompto/notebooklm-skill
trailofbits/claude-code-config,894,894,63,0,0,0,https://github.com/trailofbits/claude-code-config
