full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77977,77977,6379,348,348,55,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,75927,75927,9488,1112,1112,125,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26996,26996,4766,921,921,106,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29655,29655,2282,51,51,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22924,22924,2186,41,41,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28207,28207,1852,225,225,11,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6277,6277,1553,21,21,7,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13839,13839,1535,147,147,20,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,16140,16140,1452,1126,1126,55,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9242,9242,1194,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7836,7836,564,27,27,6,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5861,5861,809,36,36,4,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3712,3712,546,6,6,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5515,5515,472,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3222,3222,426,5,5,3,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,574,0,0,1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4516,4516,317,17,17,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,633,633,1118,10,10,23,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3600,3600,335,11,11,2,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,1,1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6947,6947,339,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2194,2194,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,93502,93502,10018,651,651,86,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2160,2160,310,10,10,3,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22892,22892,5428,401,401,396,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2476,2476,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3786,3786,313,14,14,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2072,2072,266,23,23,6,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,606,606,590,3,3,-1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1324,1324,271,7,7,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16446,16446,2663,254,254,44,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,450,450,609,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31238,31238,3426,63,63,8,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3525,3525,246,5,5,-1,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1842,1842,224,25,25,2,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25925,25925,2450,13,13,-3,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12882,12882,1365,50,50,9,https://github.com/snarktank/ralph
siteboon/claudecodeui,8425,8425,1080,37,37,4,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,24337,24337,4185,278,278,46,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10390,10390,826,29,29,6,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1303,1303,193,4,4,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,83488,83488,6516,1577,1577,160,https://github.com/obra/superpowers
FlorianBruniaux/claude-code-ultimate-guide,1508,1508,253,80,80,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sugyan/claude-code-webui,962,962,221,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1622,1622,242,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1464,1464,234,2,2,-1,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,76812,76812,6536,246,246,13,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,494,494,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,591,591,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zhukunpenglinyutong/idea-claude-code-gui,1724,1724,204,41,41,9,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,1969,1969,183,3,3,1,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1588,1588,143,12,12,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,15173,15173,1181,76,76,9,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1428,1428,181,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1004,1004,154,2,2,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1265,1265,352,2,2,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1173,1173,143,2,2,1,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1593,1593,120,12,12,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,11309,11309,1107,520,520,33,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1474,1474,123,3,3,1,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28142,28142,1703,338,338,13,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1161,1161,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1128,1128,128,2,2,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1612,1612,195,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,151,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,981,981,122,2,2,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20928,20928,1611,15,15,0,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1967,1967,315,21,21,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,617,617,141,8,8,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,967,967,111,1,1,1,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,943,943,112,11,11,-1,https://github.com/Alishahryar1/free-claude-code
wasabeef/claude-code-cookbook,1038,1038,110,1,1,-1,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44088,44088,4439,314,314,35,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1701,1701,262,9,9,-1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16062,16062,1476,0,0,0,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5109,5109,583,192,192,32,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,39994,39994,3019,224,224,18,https://github.com/code-yeongyu/oh-my-openagent
rohitg00/awesome-claude-code-toolkit,803,803,136,59,59,9,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,9743,9743,680,114,114,4,https://github.com/Yeachan-Heo/oh-my-claudecode
ericbuess/claude-code-docs,732,732,104,2,2,-1,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9012,9012,575,11,11,1,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1266,1266,108,10,10,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,122203,122203,12675,521,521,76,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,1,1,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,624,624,132,3,3,1,https://github.com/ccplugins/awesome-claude-code-plugins
