full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79204,79204,6491,454,454,45,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,83104,83104,10808,2664,2664,482,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30534,30534,5145,1238,1238,137,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29867,29867,2294,84,84,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23100,23100,2212,72,72,13,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28834,28834,1926,242,242,25,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6340,6340,1559,26,26,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18147,18147,1580,371,371,22,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14166,14166,1576,114,114,11,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9269,9269,1196,11,11,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7954,7954,570,36,36,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6036,6036,842,64,64,10,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5540,5540,477,8,8,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3716,3716,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5146,5146,366,125,125,9,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3254,3254,426,15,15,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,668,668,1193,12,12,34,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3327,3327,578,13,13,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3648,3648,337,17,17,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,-1,-1,1,https://github.com/kodu-ai/claude-coder
anthropics/skills,95976,95976,10336,907,907,129,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,366,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6986,6986,338,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23861,23861,6498,308,308,307,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2170,2170,312,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3834,3834,319,14,14,3,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2497,2497,261,3,3,0,https://github.com/Cranot/claude-code-guide
RichardAtCT/claude-code-telegram,2129,2129,273,22,22,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1334,1334,275,4,4,1,https://github.com/edmund-io/edmunds-claude-code
