full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108071,108071,17657,1419,1419,512,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13009,13009,13472,2383,2383,1452,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136119,136119,20076,2479,2479,657,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1751,1751,5287,100,100,235,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47870,47870,7683,627,627,139,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8273,8273,13931,266,266,360,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1241,1241,2334,329,329,543,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1206,1206,1990,201,201,282,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36235,36235,2831,371,371,62,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1133,1133,1997,168,168,271,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,44,44,7400,6,6,-37,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31377,31377,2466,90,90,4,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,903,903,1895,41,41,79,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24109,24109,2369,38,38,11,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31484,31484,2817,450,450,67,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2103,9,9,105,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2662,2662,3450,163,163,158,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,524,524,822,132,132,206,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1915,1915,3227,186,186,224,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16160,16160,1826,87,87,15,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6864,6864,1660,15,15,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8187,8187,1510,88,88,34,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8071,8071,1207,114,114,25,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8386,8386,619,27,27,5,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,271,271,562,11,11,11,https://github.com/beita6969/claude-code
hangsman/claude-code-source,708,708,1667,25,25,41,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7123,7123,495,39,39,4,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5702,5702,510,6,6,4,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,553,0,0,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,834,834,1617,7,7,22,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,492,492,1187,42,42,77,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1306,1306,1642,226,226,177,https://github.com/chauncygu/collection-claude-code-source-code
