full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60311,60311,4495,362,362,34,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,25429,25429,3055,3121,3121,382,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15176,15176,3415,108,108,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26463,26463,2062,68,68,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18265,18265,1662,94,94,18,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21713,21713,1228,95,95,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5309,5309,1391,21,21,5,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8596,8596,1124,11,11,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8685,8685,953,70,70,6,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3534,3534,522,7,7,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5077,5077,431,18,18,4,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5519,5519,370,125,125,8,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2915,2915,395,12,12,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3448,3448,504,68,68,3,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3162,3162,287,19,19,4,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6287,6287,309,10,10,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2004,2004,350,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2112,2112,450,1,1,1,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2292,2292,250,3,3,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1941,1941,270,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25036,25036,2406,16,16,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,560,560,598,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,51962,51962,5025,1006,1006,124,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3361,3361,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26672,26672,2941,124,124,14,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2880,2880,216,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,375,375,510,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1017,1017,217,7,7,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64867,64867,5613,155,155,12,https://github.com/github/spec-kit
