full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69354,69354,5451,394,394,40,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,50271,50271,6224,756,756,88,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17504,17504,3702,111,111,24,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28214,28214,2178,38,38,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21166,21166,1970,56,56,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24772,24772,1502,125,125,15,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5811,5811,1459,25,25,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11131,11131,1165,125,125,14,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9017,9017,1164,17,17,9,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7210,7210,495,39,39,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3650,3650,538,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5373,5373,456,14,14,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4858,4858,697,49,49,9,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3130,3130,566,9,9,4,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3089,3089,410,9,9,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3449,3449,321,6,6,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6644,6644,328,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2108,2108,362,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
shanraisshan/claude-code-best-practice,4393,4393,365,827,827,79,https://github.com/shanraisshan/claude-code-best-practice
anthropics/skills,74036,74036,7613,646,646,96,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2055,2055,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2400,2400,255,6,6,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3101,3101,225,27,27,3,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,3,3,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25589,25589,2432,21,21,-2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-security-review,3187,3187,251,46,46,5,https://github.com/anthropics/claude-code-security-review
wshobson/agents,29193,29193,3203,63,63,10,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3437,3437,244,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,421,421,582,0,0,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1220,1220,254,4,4,4,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11031,11031,1233,84,84,9,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,11392,11392,1823,109,109,25,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1580,1580,190,47,47,7,https://github.com/RichardAtCT/claude-code-telegram
pedrohcgs/claude-code-my-workflow,395,395,489,21,21,43,https://github.com/pedrohcgs/claude-code-my-workflow
ding113/claude-code-hub,1471,1471,183,9,9,2,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6609,6609,857,167,167,13,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9450,9450,741,51,51,3,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,71466,71466,6170,218,218,19,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1224,1224,186,3,3,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,926,926,211,-1,-1,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,14541,14541,2690,363,363,42,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,839,839,411,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1452,1452,214,7,7,1,https://github.com/carlvellotti/claude-code-pm-course
qwibitai/nanoclaw,13255,13255,1951,918,918,175,https://github.com/qwibitai/nanoclaw
lst97/claude-code-sub-agents,1427,1427,225,1,1,1,https://github.com/lst97/claude-code-sub-agents
