full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110635,110635,18422,701,701,156,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14600,14600,14465,412,412,230,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144817,144817,22231,2071,2071,504,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1901,1901,5573,38,38,58,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49640,49640,8041,579,579,105,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8585,8585,14262,70,70,87,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1912,1912,3230,149,149,195,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1818,1818,2688,87,87,94,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1319,1319,2243,23,23,25,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37254,37254,2979,298,298,41,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1089,1089,2034,35,35,32,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,51,51,7356,2,2,-23,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31721,31721,2511,78,78,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24282,24282,2385,44,44,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32821,32821,3021,379,379,46,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,682,682,1009,20,20,24,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2838,2838,3632,42,42,38,https://github.com/oboard/claude-code-rev
Onewon/claude-code,167,167,2220,2,2,12,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2079,2079,3411,22,22,44,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6941,6941,1681,24,24,8,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16612,16612,1888,136,136,25,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8422,8422,1561,69,69,10,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8346,8346,1269,85,85,19,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9428,9428,1204,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,285,285,584,1,1,6,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8533,8533,632,29,29,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1711,10,10,18,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7219,7219,508,32,32,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1806,1806,1974,115,115,75,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,856,856,1714,6,6,18,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1106,1106,1035,97,97,49,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5730,5730,516,6,6,4,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,4,4,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,529,529,1255,11,11,13,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2335,2335,576,151,151,36,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26820,26820,11130,127,127,174,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3387,3387,448,9,9,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,888,888,1125,4,4,-3,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,594,10,10,1,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,199,199,313,3,3,8,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3869,3869,368,7,7,3,https://github.com/zebbern/claude-code-guide
anthropics/skills,112352,112352,12744,725,725,97,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,291,4,4,12,https://github.com/xorespesp/claude-code
