full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61831,61831,4623,393,393,37,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,33639,33639,4098,1221,1221,166,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15682,15682,3469,151,151,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26802,26802,2088,86,86,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18755,18755,1724,168,168,26,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22175,22175,1257,110,110,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5374,5374,1402,15,15,5,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8663,8663,1125,9,9,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9003,9003,974,91,91,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5130,5130,437,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3546,3546,524,1,1,1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5884,5884,404,83,83,7,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3741,3741,558,60,60,12,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2942,2942,394,7,7,-2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,-1,-1,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2021,2021,352,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3232,3232,291,10,10,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6341,6341,309,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2126,2126,450,3,3,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2301,2301,253,3,3,1,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1961,1961,271,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,56973,56973,5566,1276,1276,135,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25118,25118,2407,17,17,0,https://github.com/eyaltoledano/claude-task-master
