full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113511,113511,18972,498,498,77,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15672,15672,14972,153,153,57,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,154458,154458,23963,1739,1739,280,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2002,2002,5682,17,17,16,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52794,52794,8648,577,577,110,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2452,2452,3874,89,89,85,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8834,8834,14438,40,40,27,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2040,2040,2903,29,29,22,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1416,1416,2302,14,14,9,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1169,1169,2127,14,14,16,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38539,38539,3150,244,244,24,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7331,2,2,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32160,32160,2548,98,98,9,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,41798,41798,3976,2733,2733,292,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24563,24563,2430,70,70,23,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,741,741,1095,12,12,11,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2940,2940,3704,18,18,8,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,1,1,4,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2148,2148,3464,15,15,10,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17202,17202,1964,116,116,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7045,7045,1702,16,16,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8684,8684,1599,51,51,7,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9020,9020,1405,285,285,52,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9457,9457,1207,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
