full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63744,63744,4814,371,371,40,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38968,38968,4827,944,944,105,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16272,16272,3531,105,105,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27190,27190,2114,72,72,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19388,19388,1813,104,104,18,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22734,22734,1306,91,91,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5473,5473,1419,12,12,5,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8778,8778,1135,19,19,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9474,9474,1025,80,80,10,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6224,6224,433,62,62,9,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5212,5212,449,19,19,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3569,3569,530,4,4,2,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4000,4000,597,40,40,10,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2972,2972,399,7,7,2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3291,3291,295,9,9,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6402,6402,311,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2266,2266,489,59,59,16,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2052,2052,356,6,6,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1988,1988,277,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,62115,62115,6089,981,981,105,https://github.com/anthropics/skills
Cranot/claude-code-guide,2320,2320,255,10,10,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25272,25272,2416,37,37,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,567,567,597,2,2,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3390,3390,244,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27684,27684,3050,99,99,12,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2931,2931,225,8,8,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,533,2,2,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9298,9298,1090,111,111,13,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,9162,9162,1450,156,156,22,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1107,1107,228,9,9,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,67342,67342,5815,262,262,22,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1175,1175,178,1,1,0,https://github.com/feiskyer/claude-code-settings
ComposioHQ/awesome-claude-skills,29756,29756,2852,419,419,33,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,886,886,201,2,2,0,https://github.com/sugyan/claude-code-webui
ding113/claude-code-hub,1266,1266,161,25,25,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,5893,5893,773,24,24,5,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,822,822,406,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1383,1383,223,4,4,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6872,6872,1485,493,493,84,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,489,489,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4752,4752,465,25,25,4,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1786,1786,175,3,3,0,https://github.com/centminmod/my-claude-code-setup
