full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,100884,100884,15567,9537,9537,3905,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7641,7641,9330,5868,5868,6818,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131037,131037,18725,4136,4136,1323,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46423,46423,7321,1238,1238,334,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1325,1325,4328,745,745,2130,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7344,7344,12646,2626,2626,4186,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35528,35528,2707,448,448,108,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31114,31114,2432,235,235,36,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,24,24,7542,0,0,0,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,23996,23996,2338,74,74,14,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,752,752,1589,277,277,608,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30435,30435,2655,1761,1761,237,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2935,2935,3592,2697,2697,3235,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,641,641,1130,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,612,612,1072,387,387,692,https://github.com/tanbiralam/claude-code
VoltAgent/awesome-claude-code-subagents,15946,15946,1798,125,125,17,https://github.com/VoltAgent/awesome-claude-code-subagents
Onewon/claude-code,128,128,1746,61,61,951,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2101,2101,2893,1119,1119,1339,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6812,6812,1647,37,37,21,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1316,1316,2465,840,840,1509,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7949,7949,1404,472,472,246,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9393,9393,1200,9,9,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7808,7808,1156,143,143,31,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8339,8339,607,25,25,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,227,227,520,74,74,129,https://github.com/beita6969/claude-code
yasasbanukaofficial/claude-code,246,246,510,0,0,-1,https://github.com/yasasbanukaofficial/claude-code
hangsman/claude-code-source,619,619,1514,196,196,467,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7040,7040,489,42,42,6,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5671,5671,503,20,20,4,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1572,10,10,26,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,209,209,287,0,0,0,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29820,29820,4978,335,335,62,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3345,3345,444,13,13,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26192,26192,10141,88,88,179,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,798,798,1091,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,7,7,2,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108434,108434,12088,864,864,152,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,14,14,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7276,7276,356,35,35,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,-5,-5,0,https://github.com/kodu-ai/claude-coder
huangserva/claude-code-cli,355,355,893,0,0,0,https://github.com/huangserva/claude-code-cli
Yuyz0112/claude-code-reverse,2323,2323,391,9,9,8,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,235,235,235,71,71,72,https://github.com/VineeTagarwaL-code/claude-code
leaked-claude-code/leaked-claude-code,467,467,693,0,0,0,https://github.com/leaked-claude-code/leaked-claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,14,14,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4109,4109,353,21,21,9,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2318,2318,308,19,19,4,https://github.com/RichardAtCT/claude-code-telegram
