full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71845,71845,5684,682,682,53,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54856,54856,6763,785,785,70,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19539,19539,3946,493,493,57,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28634,28634,2207,78,78,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21593,21593,2032,147,147,19,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25566,25566,1571,155,155,10,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5919,5919,1475,21,21,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11845,11845,1259,146,146,18,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9092,9092,1177,11,11,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7368,7368,517,28,28,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5056,5056,725,37,37,6,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5403,5403,458,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3668,3668,541,5,5,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6054,6054,534,384,384,33,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3175,3175,570,9,9,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2123,2123,364,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3485,3485,325,6,6,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6716,6716,329,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,79514,79514,8300,1036,1036,115,https://github.com/anthropics/skills
ykdojo/claude-code-tips,3509,3509,249,279,279,19,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2071,2071,293,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2415,2415,256,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,-1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3439,3439,274,28,28,7,https://github.com/anthropics/claude-code-security-review
pedrohcgs/claude-code-my-workflow,476,476,633,17,17,39,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3462,3462,248,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,429,429,590,2,2,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,29746,29746,3253,159,159,18,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12255,12255,1957,215,215,39,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1241,1241,256,2,2,0,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,7429,7429,945,126,126,24,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25692,25692,2438,10,10,-1,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,16591,16591,2612,649,649,101,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1791,1791,211,35,35,2,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11619,11619,1264,81,81,6,https://github.com/snarktank/ralph
ding113/claude-code-hub,1540,1540,190,23,23,2,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1242,1242,185,2,2,-1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9692,9692,770,33,33,5,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72840,72840,6256,209,209,19,https://github.com/github/spec-kit
sugyan/claude-code-webui,936,936,213,1,1,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1434,1434,230,1,1,1,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1510,1510,222,16,16,2,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,846,846,414,3,3,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1920,1920,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,569,569,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,17256,17256,3125,650,650,106,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,994,994,152,2,2,1,https://github.com/andrepimenta/claude-code-chat
