full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62784,62784,4709,271,271,27,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,36265,36265,4477,881,881,130,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15960,15960,3496,67,67,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26990,26990,2102,40,40,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19044,19044,1755,63,63,9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22451,22451,1281,67,67,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5425,5425,1414,16,16,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8715,8715,1127,15,15,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9219,9219,1003,69,69,8,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5165,5165,441,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3559,3559,525,6,6,1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6058,6058,418,48,48,6,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3875,3875,580,39,39,6,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2958,2958,395,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,2,2,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3263,3263,291,11,11,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2040,2040,352,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6373,6373,308,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2143,2143,450,5,5,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1977,1977,276,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2303,2303,253,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,59639,59639,5833,677,677,70,https://github.com/anthropics/skills
anthropics/claude-code-base-action,565,565,598,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25194,25194,2411,26,26,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3381,3381,242,-2,-2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27422,27422,3012,73,73,11,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,388,388,524,2,2,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2910,2910,219,3,3,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1083,1083,222,7,7,2,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,8929,8929,1054,127,127,22,https://github.com/snarktank/ralph
github/spec-kit,66596,66596,5743,152,152,12,https://github.com/github/spec-kit
siteboon/claudecodeui,5834,5834,764,14,14,2,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,28632,28632,2759,309,309,23,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,8786,8786,1395,67,67,14,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1167,1167,177,2,2,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,881,881,201,2,2,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1373,1373,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,5873,5873,1299,277,277,47,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,235,1,1,-1,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4663,4663,451,21,21,4,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1772,1772,174,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,984,984,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6876,6876,552,102,102,9,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1771,1771,113,23,23,1,https://github.com/ykdojo/claude-code-tips
darcyegb/ClaudeCodeAgents,508,508,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20303,20303,1575,14,14,2,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,852,852,132,5,5,2,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3841,3841,1237,9,9,2,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1049,1049,123,4,4,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1253,1253,152,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,9940,9940,735,70,70,6,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,996,996,108,6,6,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1227,1227,101,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,991,991,107,2,2,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,935,935,288,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,671,671,129,1,1,1,https://github.com/0xfurai/claude-code-subagents
DmitrySolana/ralph-claude-code,1160,1160,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
jarrodwatts/claude-code-config,890,890,104,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1336,1336,86,9,9,1,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,925,925,99,22,22,3,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,5859,5859,579,318,318,11,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,978,978,95,2,2,2,https://github.com/bfly123/claude_code_bridge
opactorai/Claudable,3721,3721,560,3,3,1,https://github.com/opactorai/Claudable
jeremylongshore/claude-code-plugins-plus-skills,1215,1215,151,8,8,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,7605,7605,517,73,73,6,https://github.com/numman-ali/openskills
kepano/obsidian-skills,8785,8785,468,76,76,8,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1055,1055,111,7,7,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
