full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66452,66452,5125,265,265,25,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45053,45053,5583,806,806,97,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16952,16952,3610,48,48,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27746,27746,2157,83,83,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20193,20193,1882,72,72,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23535,23535,1369,96,96,12,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5647,5647,1438,22,22,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8871,8871,1147,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10292,10292,1095,88,88,3,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6811,6811,477,66,66,8,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3611,3611,536,4,4,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5300,5300,452,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4427,4427,649,50,50,8,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3043,3043,407,13,13,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2996,2996,546,46,46,3,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3389,3389,310,6,6,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2083,2083,359,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6530,6530,320,18,18,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68811,68811,6912,634,634,75,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2023,2023,283,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2362,2362,254,10,10,-1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25429,25429,2431,17,17,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,571,571,593,1,1,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3418,3418,247,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28512,28512,3127,74,74,6,https://github.com/wshobson/agents
ykdojo/claude-code-tips,2676,2676,186,60,60,8,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,401,401,551,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10366,10366,1637,156,156,22,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1173,1173,242,7,7,2,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2982,2982,231,6,6,3,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10169,10169,1163,100,100,6,https://github.com/snarktank/ralph
siteboon/claudecodeui,6197,6197,816,21,21,1,https://github.com/siteboon/claudecodeui
github/spec-kit,69370,69370,5995,279,279,27,https://github.com/github/spec-kit
ding113/claude-code-hub,1391,1391,178,15,15,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1197,1197,182,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,907,907,205,6,6,1,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8688,8688,677,220,220,17,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1403,1403,224,1,1,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2456,2456,163,119,119,7,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1858,1858,180,10,10,2,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8644,8644,1761,169,169,16,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,150,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,544,544,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
carlvellotti/claude-code-pm-course,1164,1164,184,118,118,14,https://github.com/carlvellotti/claude-code-pm-course
winfunc/opcode,20545,20545,1602,14,14,-1,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,925,925,144,4,4,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1088,1088,130,1,1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,11626,11626,856,181,181,9,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1317,1317,160,5,5,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1096,1096,317,18,18,4,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3916,3916,1275,12,12,13,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1305,1305,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1286,1286,108,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7308,7308,697,60,60,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1148,1148,110,15,15,1,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,703,703,136,6,6,1,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,927,927,114,3,3,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
qwibitai/nanoclaw,7606,7606,941,417,417,65,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,995,995,111,8,8,1,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1240,1240,130,7,7,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1424,1424,91,9,9,1,https://github.com/pchalasani/claude-code-tools
obra/superpowers,50532,50532,3826,635,635,53,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1347,1347,166,12,12,6,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34336,34336,3314,351,351,32,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1409,1409,226,3,3,4,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3736,3736,565,1,1,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,880,880,94,4,4,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8211,8211,549,43,43,4,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4771,4771,630,25,25,5,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4915,4915,508,16,16,5,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,678,678,100,2,2,1,https://github.com/ericbuess/claude-code-docs
