full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117355,117355,19531,369,369,57,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16771,16771,15396,90,90,31,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,165347,165347,25665,1067,1067,171,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2060,2060,5785,1,1,7,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2796,2796,4221,28,28,26,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55990,55990,9217,277,277,47,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8999,8999,14542,13,13,13,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2280,2280,3098,12,12,14,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1537,1537,2411,14,14,7,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1232,1232,2219,3,3,9,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40614,40614,3375,262,262,29,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,67,67,7318,1,1,2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47667,47667,4693,262,262,30,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32809,32809,2616,79,79,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25033,25033,2479,84,84,12,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,771,771,1126,4,4,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2275,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3049,3049,3767,7,7,6,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2184,2184,3486,2,2,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15791,15791,2247,356,356,51,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18135,18135,2067,128,128,13,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7258,7258,1754,27,27,8,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9407,9407,1681,76,76,10,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9550,9550,1215,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
Alishahryar1/free-claude-code,5604,5604,946,2741,2741,392,https://github.com/Alishahryar1/free-claude-code
liuup/claude-code-analysis,1943,1943,1427,43,43,20,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,587,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8805,8805,658,12,12,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7905,7905,582,16,16,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2233,2233,2210,14,14,10,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,977,977,1987,10,10,12,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5834,5834,540,4,4,3,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2916,2916,668,19,19,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,561,561,1292,2,2,4,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,1,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122937,122937,14348,586,586,80,https://github.com/anthropics/skills
alex000kim/claude-code,219,219,324,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3470,3470,458,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,1,1,-1,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,221,221,306,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1440,1440,585,10,10,4,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3564,3564,600,16,16,2,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3987,3987,381,9,9,2,https://github.com/zebbern/claude-code-guide
