full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125007,125007,20552,309,309,43,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18511,18511,15866,88,88,11,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2152,2152,5880,2,2,6,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3253,3253,4587,24,24,9,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61386,61386,10040,200,200,36,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2662,2662,3335,19,19,8,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9215,9215,14638,10,10,6,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1715,1715,2529,8,8,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1371,1371,2353,5,5,7,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7283,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44286,44286,3799,116,116,13,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53863,53863,5394,263,263,23,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26400,26400,3934,670,670,92,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34155,34155,2784,32,32,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27419,27419,2804,24,24,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,846,846,1192,4,4,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19293,19293,2820,163,163,15,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20152,20152,2332,67,67,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7650,7650,1842,12,12,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10339,10339,1826,31,31,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2604,2604,1658,27,27,7,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9650,9650,1225,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9168,9168,698,6,6,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8368,8368,630,21,21,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1112,1112,2295,5,5,12,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2471,2471,2310,4,4,5,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187216,187216,28992,0,0,0,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3331,3331,719,18,18,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5906,5906,557,2,2,2,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,587,587,1306,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10072,10072,966,161,161,15,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3589,3589,467,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1595,1595,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2640,2640,511,4,4,-2,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4419,4419,582,21,21,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4144,4144,406,3,3,-1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3689,3689,615,3,3,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8013,8013,405,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4656,4656,456,14,14,5,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5278,5278,201,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2607,2607,383,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2607,2607,382,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2399,2399,573,15,15,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,138150,138150,14166,2075,2075,196,https://github.com/multica-ai/andrej-karpathy-skills
chiragjoshi12/claude-code,203,203,235,1,1,1,https://github.com/chiragjoshi12/claude-code
anthropics/skills,137661,137661,16241,606,606,62,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1943,1943,586,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2877,2877,323,9,9,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2758,2758,307,3,3,-1,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1738,1738,546,17,17,10,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,-1,-1,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2717,2717,267,18,18,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1392,1392,510,8,8,0,https://github.com/luyao618/Claude-Code-Source-Study
