full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80104,80104,6617,402,402,57,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,88259,88259,11544,2658,2658,362,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,33629,33629,5475,1459,1459,148,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30023,30023,2307,77,77,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23229,23229,2223,51,51,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29214,29214,1969,200,200,24,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18987,18987,1664,428,428,44,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6385,6385,1570,14,14,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14427,14427,1600,138,138,16,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9285,9285,1195,9,9,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8021,8021,574,35,35,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6183,6183,853,78,78,6,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5546,5546,482,5,5,4,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6035,6035,406,508,508,20,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3266,3266,429,11,11,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,691,691,1253,10,10,37,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3341,3341,579,5,5,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3669,3669,339,8,8,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2208,2208,367,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,97818,97818,10591,898,898,125,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7027,7027,340,18,18,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2190,2190,314,10,10,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,24367,24367,7085,243,243,258,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,2155,2155,281,13,13,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3879,3879,322,23,23,1,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2502,2502,262,1,1,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,25929,25929,4434,258,258,46,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,613,613,590,2,2,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1976,1976,236,39,39,3,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1338,1338,277,0,0,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18305,18305,2963,447,447,62,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,1994,1994,312,59,59,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31741,31741,3470,116,116,17,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3557,3557,249,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13302,13302,1389,86,86,3,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10631,10631,854,51,51,4,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,25992,25992,2449,6,6,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1328,1328,197,8,8,1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8657,8657,1105,49,49,6,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1645,1645,246,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,969,969,222,1,1,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,99203,99203,7904,2990,2990,269,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2019,2019,225,31,31,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2086,2086,208,5,5,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1479,1479,236,4,4,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1697,1697,153,26,26,3,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,608,608,53,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,15755,15755,1239,101,101,13,https://github.com/slopus/happy
anthropics/claude-plugins-official,12853,12853,1253,201,201,23,https://github.com/anthropics/claude-plugins-official
